Cell Number,Frame,Area_MA,Centroid_X_MA,Centroid_Y_MA,Circularity_MA,Compactness_MA,Convexity_MA,Elongation_MA,Extent_MA,Perimeter_MA,Solidity_MA,X_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Distance_MA,Y_Centroid_Velocity_MA
8,69,79785.2,1127.7516418644768,1879.3433490136072,0.169754290878044,0.35670153343107647,0.7741698623355059,0.841619536661056,0.6560117858178957,2500.967849253502,0.7305187277881677,-0.1282270425724164,-1.1665689096190517,-1.1275371363288287,-0.5454953482766541
8,71,75298.6,1129.8158094372054,1878.9020764510758,0.15537051815714867,0.35090160552420413,0.7401781871810991,0.8420621627972735,0.6401840277557487,2543.8496818392,0.7128800675556823,2.0641675727284565,0.9653181071051294,-0.441272562531185,-0.034819432403469366
8,74,72539.0,1125.672744926656,1877.5417205295948,0.13875167411243547,0.3357315859570922,0.7243116362953916,0.847431880614008,0.5989195841190216,2628.313642869879,0.6766794320471341,-4.143064510549584,-1.5283525880642705,-1.3603559214810956,-0.3591958525749002
8,75,67603.0,1124.1996644876097,1875.1885471540331,0.16105060830344567,0.3266888940171248,0.7862000546282789,0.8586220646679102,0.5935077270315948,2364.503679018718,0.685186013166249,-1.4730804390461345,-0.5841253635443842,-2.3531733755615734,-1.5240978442502333
8,76,63406.6,1122.0140729769807,1873.3463113599798,0.14587346197576942,0.3123766993822131,0.7743604820666536,0.8626826705265053,0.5590977952741472,2390.5404322555323,0.649360144935753,-2.1855915106290467,-0.0733804403636519,-1.8422357940532947,-0.7338960193151628
8,77,62000.2,1115.6948381973866,1872.8506844102765,0.1451882945208994,0.30653233599274277,0.7813996252233961,0.8640420136334324,0.5472110804571669,2371.0845881328164,0.6373238512555893,-6.319234779594171,-3.939960992292383,-0.49562694970322807,-0.13055457041358895
8,78,65196.6,1110.3184586619204,1873.8151585019302,0.15553258511269424,0.3079761468859812,0.8113602114246344,0.8663883636266337,0.5585194976305229,2336.4039748780006,0.6452254129130218,-5.376379535465867,-2.936598149587387,0.9644740916535739,1.5051351288676718
8,79,67683.4,1108.1060533020557,1875.3631822567645,0.16386801906425014,0.3163685949486271,0.8242043344362081,0.8651428840051067,0.580769386611337,2302.4571711348467,0.6697652522405907,-2.2124053598650333,-2.212405359865034,1.5480237548340938,1.5480237548340938
8,81,71539.2,1107.8880068502701,1878.089694278991,0.15126519106865938,0.31730530956777103,0.7967819309644174,0.861066445717001,0.5861575082398922,2440.184083069428,0.6564047254510539,-0.21804645178553983,-0.8244610945934487,2.7265120222268253,2.805761153165554
8,82,74983.8,1103.6738872975964,1880.0088130188942,0.15794335138518864,0.32606078143019757,0.8079597181780155,0.8600445585043885,0.600850459595988,2450.309566469022,0.6788769225025071,-4.214119552673628,-4.820534195481537,1.9191187399028877,1.9983678708416164
8,83,75619.8,1103.6583880478815,1881.6445760548927,0.16296074172442315,0.33046709743157865,0.8153478106428842,0.8594050300572199,0.6116682377960931,2416.7036790187176,0.6923836521175193,-0.01549924971513974,-0.6219138925230489,1.635763035998798,1.7150121669375267
8,84,75620.8,1103.0452912095084,1881.71948124034,0.16282634324367518,0.332540957429355,0.8119879318115639,0.8584995154259609,0.6153182449420133,2417.6823586751575,0.6964419350673098,-0.6130968383728032,-1.2195114811807124,0.07490518544695987,0.1541543163856886
8,85,73225.6,1102.216948667661,1880.3976983282034,0.15424777334948656,0.32385841952136457,0.7987177006878129,0.8589249978502425,0.5987631178326275,2456.2244942988887,0.6746691224485457,-0.8283425418474508,-1.43475718465536,-1.3217829121363593,-1.2425337811976305
8,88,72491.8,1100.3053949960788,1879.7276451228358,0.14736613600906717,0.32139287333370026,0.7821610175777103,0.8579340173018817,0.5934028832534509,2508.9524163602464,0.6707573759914945,-1.911553671582351,-1.9979657755029627,-0.6700532053676852,-0.9988741686284962
8,89,71878.4,1104.0981864999078,1879.1252667296194,0.144824985910982,0.3177974557107181,0.7779630733473184,0.8588692085586274,0.5915314078696088,2516.515663123432,0.6678496803475762,3.792791503828903,3.706379399908291,-0.602378393216577,-0.9311993564773882
8,91,73825.4,1107.5797413233167,1878.9244529059313,0.1429694671133332,0.32448411121982396,0.7623607518821964,0.8565149414474262,0.6099471377975386,2565.786730935298,0.6859742201909932,3.4815548234091693,3.317975504924447,-0.2008138236878949,-0.7045930953496661
8,92,72887.0,1107.0279465832675,1878.4483310117728,0.1271293496667839,0.32285811795077124,0.7196339887911668,0.8545595290583721,0.6069010254505534,2726.6143571373723,0.6815030552073018,-0.5517947400491721,-0.7153740585338945,-0.47612189415854117,-0.9799011658203124
8,98,76133.4,1110.2798351179717,1879.8509591040329,0.14532702332489542,0.3348053521610877,0.7470056083210282,0.853009572454182,0.6353526621148361,2638.1325245516746,0.7137018472964138,3.251888534703994,0.5110261595012457,1.4026280922600107,0.6866654904360681
9,3,46262.0,1139.3532436989321,2456.5455812545933,0.19282015835307112,0.3074222422700513,0.9530023085066186,0.8917503248462536,0.5433830179592891,1736.3645737753166,0.7604253990170455,-15.148354681747833,-5.049451560582611,4.033337239795856,1.3444457465986186
9,4,46979.5,1135.0469872812541,2456.49000386922,0.18908537885304705,0.3049364278614657,0.9531596791165775,0.8923587798967729,0.5322169623333697,1767.3143212436225,0.7512627516299424,-11.880433758551817,-6.830982197969206,1.9610912345244742,0.6166454879258557
9,5,47604.333333333336,1131.909456975729,2456.716378993557,0.18589222230415778,0.3028460574887377,0.9515588929770301,0.892992161345998,0.5300848704509266,1794.6545930036798,0.7433211248600614,-9.622400672000518,-6.256099631612112,1.5522950758114955,0.6559979114124165
9,7,47512.25,1132.582717890574,2456.678295973511,0.1873116480480796,0.30319386235501616,0.9508741565358756,0.8930955998479393,0.5369966638308389,1786.0569619307419,0.7438467330529491,-4.9747744363927495,-3.571061689905264,1.0129507246434741,0.4163631424517386
9,8,47778.0,1131.5649393664098,2456.7896510496057,0.18651795009281374,0.3023064266906425,0.9498314449075691,0.8928066492944629,0.5298066090556024,1794.7728998873852,0.7388140511961079,-5.401554622185404,-4.278584424995415,0.944565467837674,0.4672954020842857
9,9,48001.0,1129.2460579398767,2456.978047262541,0.18437922359124168,0.30065419255347736,0.9496705048786248,0.8934355109056961,0.5245111630656212,1809.1030514064016,0.7281190871859422,-2.318881426533153,-3.215691853576209,0.18839621293518577,0.24890444582124474
9,10,48108.4,1128.9604291615306,2457.3545617252776,0.18453937281731508,0.3008457261266637,0.9483771699795309,0.8931004297681374,0.521475626184424,1810.343253431757,0.725615087634567,-0.28562877834610845,-1.1824392053891644,0.37651446273648614,0.43702269562254514
9,11,48116.4,1129.3341557707072,2457.521399516542,0.18654153596389111,0.3019126481036151,0.9491858491661803,0.8929823348774505,0.5262746050760753,1800.5893429074172,0.7264882515502026,0.37372660917667416,-0.5230838178663817,0.1668377912640608,0.22734602415011979
9,13,48374.2,1129.4231684309084,2457.9139570169173,0.1870896074438419,0.30181361789922423,0.9508747679696092,0.8931256984280594,0.5271196265077852,1802.8354323830767,0.7257209285374969,0.08901266020129697,-0.6654407923540703,0.39255750037573306,0.3402058787059559
9,14,48356.6,1130.0674534456716,2457.9938897647653,0.1875562896290956,0.30188320070712066,0.9525106770055627,0.8942470705086396,0.5380346291026422,1800.201117808026,0.7292542723928499,0.6442850147631362,-0.1101684377922311,0.07993274784785172,0.027581126178074556
9,15,48802.0,1130.8459435310153,2458.156076518716,0.18916957999431966,0.3023576258772529,0.9517079236944271,0.8939166384806321,0.5381763031227708,1800.6709662890098,0.7297094261839704,0.7784900853436284,0.02403663278826116,0.16218675395120954,0.10983513228143238
9,16,49044.8,1129.965810216892,2458.283657992021,0.18917966240989487,0.30176387819172756,0.9517451007721753,0.894550653055245,0.5463998887509736,1805.1349273196888,0.7260059126160311,-0.880133314123259,-1.6345867666786262,0.12758147330450811,0.07522985163473095
9,17,49537.8,1131.8069315490945,2458.768477169343,0.18248415819832803,0.30091334071339404,0.9335232644599929,0.8938871662665939,0.5426832169412746,1851.7706704297266,0.7199224021591077,1.8411213322026014,1.0866678796472342,0.48481917732260627,0.4324675556528291
9,18,49657.8,1129.7239470875713,2458.9468222862934,0.17983542128398006,0.2996200659759679,0.9277538219289895,0.8948000033840551,0.5416295395626363,1866.7613341908814,0.7153862028220235,-2.0829844615233015,-2.0829844615233015,0.17834511695000402,0.17834511695000402
9,25,50263.2,1129.2648100354663,2459.414415553473,0.17866412244081623,0.2969218324345193,0.9264044422867018,0.8959962894312969,0.5413226927121745,1883.9176833769852,0.7133799722494204,-0.45913705210500666,-1.1083239300269465,0.4675932671796545,0.37259759361565686
9,26,51457.6,1125.0000124036753,2459.8050312917644,0.1706326851796266,0.2890291712316956,0.925769609931228,0.9002996832039942,0.5400029579308033,1953.3451003749549,0.710467756012389,-4.2647976317910885,-4.913984509713029,0.39061573829112606,0.29562006472712843
9,32,51622.0,1124.0009818941476,2460.026398417816,0.17167715949779896,0.28830129342247673,0.9225421984052563,0.9022348085941557,0.5609712946658707,1951.3095664690222,0.7294106171901197,-0.9990305095277563,-3.2464622240433045,0.22136712605188222,0.15801028351623983
9,33,51747.6,1120.085107296833,2460.0268455448077,0.17801217228086377,0.2865087161679465,0.9407269358172673,0.9053019855849074,0.5674631236186446,1917.6679359086797,0.7396153415905419,-3.9158745973145415,-6.163306311830089,0.00044712699145748046,-0.06290971554418492
9,34,52388.6,1118.0422114572787,2460.047960603856,0.17987922985487845,0.28487201707943904,0.9467719473992584,0.9070626156796499,0.5701887562721335,1920.0630585851518,0.7481688054182012,-2.0428958395541486,-4.290327554069696,0.021115059048406694,-0.04224178348723573
9,35,52535.4,1115.436865527542,2459.8893531359467,0.18313595394498486,0.28650582642826833,0.9476542875386137,0.9075463221910329,0.5752578943121572,1906.498383286979,0.7568440837670047,-2.6053459297366315,-4.20359076633024,-0.1586074679094054,-0.12696863688105017
9,36,53045.0,1112.5352326136713,2459.61503817985,0.1836874095949677,0.28702100742498937,0.9496260147295817,0.9083087145781075,0.5679728195500391,1912.2792924010785,0.7619838054639793,-2.9016329138707078,-4.499877750464316,-0.2743149560961683,-0.2426761250678131
9,37,54414.8,1108.3919587362252,2459.3106005337113,0.17359743837819697,0.28049726108389283,0.9486995730893062,0.9112625732565853,0.532864122228248,2000.2474164877917,0.745901774546709,-4.1432738774462,-4.1432738774462,-0.30443764613955865,-0.30443764613955865
9,38,55154.8,1102.7077818424636,2458.808785230446,0.16791444719234466,0.2757078186201175,0.9504942853091279,0.914290820488505,0.5295993882130804,2046.3243717499615,0.7471989417900907,-5.684176893761605,-5.684176893761606,-0.5018153032645387,-0.5018153032645387
9,39,55946.2,1098.4611967740163,2458.6410986123524,0.15795763422554687,0.2701410316658812,0.9453688802386175,0.9169377003680591,0.5097890879951456,2123.197878223591,0.7356433796381467,-4.246585068447075,-4.246585068447076,-0.16768661809401236,-0.16768661809401236
9,41,56544.2,1092.423621759788,2458.5317045664174,0.1475109026597877,0.26338637966016554,0.9397479359657265,0.9205742648900908,0.5047221228884584,2196.677272147525,0.7292997547721705,-6.037575014228651,-5.239547341701087,-0.10939404593482323,-0.10409321144784371
9,42,56077.8,1090.0639491942059,2458.4036804769426,0.1481048582943957,0.2627861274010301,0.9399517932812381,0.9214665424789296,0.5186750370781391,2183.7115867225757,0.727544433971853,-2.359672565582059,-1.5616448930544955,-0.12802408947518415,-0.12272325498820465
9,43,55188.4,1088.7351588387223,2458.3719541506107,0.14967086943614835,0.26136667183151463,0.9481914560621337,0.9227429081986103,0.5284722660555494,2154.2321927986413,0.736383783726865,-1.328790355483352,-0.5307626829557883,-0.03172632633131798,-0.026425491844338466
9,44,54651.2,1089.6905000019574,2458.5270688828814,0.14808456032497974,0.25970732376048816,0.9490299723340325,0.9235498588766415,0.529358847884403,2154.575338549149,0.7378443208786336,0.9553411632350162,1.7533688357625798,0.15511473227070383,0.16041556675768334
9,45,54108.8,1089.0353771386222,2458.4421792305416,0.1510026881286574,0.25950555620245513,0.9555427477047698,0.9241921228053288,0.5495162522764224,2122.5586863250123,0.7504851409669508,-0.6551228633355095,0.14290480919205423,-0.08488965234028001,-0.07958881785330049
9,46,53823.8,1090.1359356124012,2458.309752184,0.15309950480452322,0.2591392390993403,0.9637233164035196,0.9243057158415201,0.5486311878097433,2101.8474164877916,0.753420669350758,1.1005584737793925,1.1005584737793916,-0.13242704654167028,-0.13242704654167028
9,47,53083.4,1093.1579282246453,2458.1420435032696,0.15564592635220792,0.26056923165377277,0.9651976509690632,0.9236590475895572,0.5592067024295414,2071.7337079888066,0.7639427321468049,3.021992612243821,3.02199261224382,-0.1677086807301748,-0.1677086807301748
9,56,52313.4,1098.4575729739486,2458.5102656549143,0.1637941244698561,0.2654307673719892,0.9647173472546783,0.9210887571130242,0.5783869339926004,2009.7442635585335,0.7657397511427385,5.299644749303297,1.7576116937521664,0.3682221516449317,-0.13323501123645148
9,57,51519.4,1103.9163962702162,2458.818553648448,0.17209444073669747,0.27055882789362046,0.964133127691295,0.9182048190841045,0.5940510764167064,1947.6861899781597,0.7703819513003446,5.458823296267701,1.9167902407165702,0.30828799353330394,-0.19316916934807926
9,58,50547.6,1109.8436422553063,2459.4375180663365,0.1773130616967354,0.27509555524022977,0.9603365524310241,0.9157676730750068,0.6057171912968115,1898.6553241916495,0.7738598970080348,5.927245985090122,2.3852129295389903,0.6189644178889466,0.1175072550075634
9,59,49013.8,1117.652339327931,2460.000112568004,0.18561916738357792,0.2813050681569881,0.957795536819822,0.9122305806497886,0.6233702779608068,1824.0989750055455,0.7743687392333232,7.808697072624819,4.266664017073687,0.562594501667445,0.06113733878606178
9,60,48593.8,1120.2169481794845,2460.787877504643,0.18926571312601997,0.28288513818942246,0.9549607302603313,0.9110690773075222,0.6327640332583792,1796.7332895805962,0.7711640402009496,2.564608851553385,-0.9774242039977465,0.7877649366387232,0.28630777375733996
9,62,48656.2,1120.5319658162498,2460.834407263265,0.18979287609654022,0.2827238532036524,0.9541720880425217,0.9108113134812644,0.6343423410928695,1795.397250611275,0.7693371064445212,0.315017636765333,-0.5525803495881529,0.046529758621909424,0.13507769350953822
9,71,48895.6,1118.1777209190063,2460.929944766495,0.1856801702987979,0.27945594019886577,0.9545351144511154,0.9123435689111592,0.6206096044225577,1820.7156272296822,0.7637813248580345,-2.354244897243416,-1.155748271722138,0.09553750322975248,0.13775781755239222
9,72,48971.8,1116.7757412873482,2460.731150115219,0.1861662936683271,0.27753193852770913,0.9575395828015084,0.913073259051019,0.6160842971542837,1819.701413667309,0.7618320259324329,-1.401979631658378,-0.2034830061371001,-0.19879465127560253,-0.15657433695296277
9,73,49739.4,1113.1434957380345,2460.716473023601,0.1836975958955635,0.2740276593079157,0.9598804346133407,0.9148870723097385,0.6121962325530934,1845.5653746979883,0.7652564957949125,-3.6322455493134838,-2.433748923792206,-0.014677091618159466,0.027543222704480286
9,74,49750.2,1113.6473941312374,2460.664848338584,0.18236715570202439,0.27293500188382236,0.9636285389918176,0.9152674707893136,0.5947431346296347,1852.4813126546317,0.7700236647363263,0.503898393202735,1.7023950187240129,-0.05162468501703188,-0.009404370694392128
9,77,50288.6,1109.8107554162946,2460.7936033165756,0.17939104714959178,0.26997349648663105,0.9623464410233442,0.9168736811260025,0.590523978475957,1877.3097397793779,0.7647352577473647,-3.8366387149427736,-0.03365001277565174,0.12875497799168442,0.0802381619377229
9,79,50179.6,1108.4392428552696,2460.8735749145876,0.18038077340783026,0.2699335383913154,0.9611865430395543,0.9169798045869761,0.6010611988479718,1869.8754252043268,0.7671728303488901,-1.3715125610249288,0.2949966714880616,0.07997159801216185,0.07611480594514433
9,86,50196.8,1103.9732977437866,2461.3947996433,0.17617050918345498,0.26720204586978996,0.9597018362618325,0.9183534053667926,0.5931529344761072,1893.2080153851075,0.7542546811048019,-4.465945111483052,-0.751861369117402,0.52122472871215,0.19969466567337285
9,87,50238.6,1098.8683976817024,2462.121271766309,0.17112775014061626,0.2648587040290181,0.9555402858430007,0.9195732178915274,0.5872719850714496,1922.4849706472774,0.7433156043180654,-5.104900062084061,-1.3908163197184118,0.7264721230093528,0.40494205997057564
10,3,19704.0,737.3019062119367,2463.5165550142106,0.43413991847817945,0.5665121614934487,0.949220367077877,0.6139770549011777,0.5721254355400697,755.2091988222396,0.8540221914008321,-12.716168595074919,-4.238722865024973,3.4339175765849177,1.1446391921949726
10,4,20582.5,735.6207112719438,2463.8836612264104,0.4839165887730606,0.582545833987828,0.9608840472361246,0.6158418626429083,0.6198470900482481,733.0345776197809,0.8872907679862652,-8.039279237530366,-3.8005563725053926,2.0840650004920462,0.9394258082970737
10,5,21415.0,734.2275521708972,2464.824071089126,0.42547319762477837,0.5652180263429749,0.9407826765034916,0.63133490087658,0.5828375074160572,811.8464282373834,0.8362338593195329,-6.192280279402515,-3.3664650360525328,2.207417792310783,1.4443249975141346
10,6,22004.0,730.2915298889739,2464.5374862393132,0.3974308326773836,0.5518963289830334,0.932010750543145,0.6402316668857153,0.5663745420452966,852.9949942333039,0.8178681810382313,-7.883652940951947,-5.76429150843946,0.8987735630622637,0.32645396696477746
10,7,22447.8,730.7744675226228,2464.872046870326,0.4053409582145614,0.557677487652246,0.9292796463157064,0.6352336732618693,0.5816172482372559,849.3194585326837,0.8277930944133663,-3.462371349958653,-1.7668822039486636,1.2255303913503668,0.7676747144723777
10,14,23148.8,729.615238074798,2465.6762937975973,0.41265589314491147,0.5592414331372477,0.9246414859814894,0.6403598240166459,0.6024427438798247,855.7064643011927,0.8334561135541245,-1.159229447824896,-0.9534364619267013,0.8042469272712879,0.5766754547816553
10,15,24684.4,727.4184845390093,2465.7316324681515,0.3691795151724819,0.5345367056493947,0.9138872576671782,0.6657532523576428,0.5804146283618133,928.720887067671,0.8112365719913044,-2.1967535357885937,-1.9909605498903988,0.05533867055391965,-0.17223280193571294
10,16,25503.8,724.6252254186488,2465.362440447934,0.37028781275026085,0.5274522062186138,0.9124231844568309,0.6758023042958147,0.5929504930937779,943.3635277547903,0.8235937268342944,-2.793259120360517,-2.587466134462322,-0.36919202021736053,-0.5967634927069931
10,17,25983.8,724.4215606652676,2465.589078512542,0.3621185619529444,0.5255049189151896,0.900502233254459,0.6830738268218666,0.5964610436457372,967.8086071036736,0.8294164530252456,-0.20366475338112194,0.0021282325170727035,0.22663806460805064,-0.0009334078815819602
10,18,25533.2,724.1139301626088,2465.5800281894244,0.3579418306722941,0.5249661964651466,0.8935767035311674,0.6852706482417862,0.6013212823715761,963.7968322030645,0.8276524457702997,-0.30763050265898073,-0.10183751676078608,-0.009050323117571679,-0.23662179560720425
10,19,25859.0,722.0927461593337,2464.5673133223595,0.32384032677549807,0.5047091883628251,0.8856329012129447,0.7031301533274427,0.5772325327753077,1010.2987658014401,0.8080747334777586,-2.0211840032749024,-2.021184003274902,-1.0127148670648238,-1.0127148670648238
10,20,25300.8,720.768093771984,2464.7850718092936,0.30588119020382565,0.5101082155000413,0.8538602443428044,0.6928080500637492,0.5731210257548766,1036.914198694695,0.7986327908974014,-1.324652387349738,-1.3246523873497378,0.2177584869344173,0.2177584869344173
10,22,24845.6,722.481793299901,2465.249423974298,0.3245810871864886,0.5215850572965904,0.8598006979268014,0.682811508159707,0.5819718387844661,1003.608816307779,0.8084323551273387,1.713699527916924,0.7426045988842365,0.46435216500431126,0.30790833376017873
10,24,25332.4,720.413708216884,2464.7597183691287,0.31648565749784907,0.5155646682605497,0.8516685082660487,0.6879951442608296,0.5818829349523978,1032.836024101643,0.8111513363967593,-2.0680850830170128,-1.1473077975124053,-0.489705605169911,-0.16431968127130858
10,25,25583.0,717.5119550745119,2465.2743799345003,0.3150510212359282,0.5200306957555831,0.8489575473845024,0.680717852680172,0.576943774175731,1038.8798841196444,0.8082192654481715,-2.901753142372081,-1.9809758568674738,0.5146615653719891,0.8400474892705916
10,26,24724.4,714.5816096731003,2467.45352509243,0.33766772648210147,0.5466674272504521,0.8627668857797655,0.6486838520147016,0.5685326286933345,993.023029870152,0.8205355819241367,-2.9303454014116594,-2.0095681159070518,2.1791451579298156,2.504531081828418
10,28,24441.0,715.1535040509987,2467.7025220104942,0.36559624792127654,0.5621829854850848,0.8796066200773265,0.6334783413441208,0.5854251689871586,936.220591208388,0.8368914805844861,0.5718943778985249,0.24828699776588828,0.24899691806440388,1.2252531708148582
10,29,24836.0,712.958072095998,2466.909993466154,0.3583645381848621,0.5589231879545652,0.8810601689019512,0.6315195462171858,0.5742441599614568,951.6916590202534,0.8320389973891542,-2.1954319550007995,-1.5479444061007481,-0.7925285443408938,0.3401715396536929
10,30,23411.8,714.8647536022883,2467.2941462084914,0.3753642653362115,0.5734048900395442,0.8867839518604717,0.6093995041472017,0.5739188905484696,887.3081020402853,0.8318658725696222,1.9066815062902378,0.6622968406529939,0.38415274233748276,1.0350230711893347
10,31,24140.8,713.1897201953515,2466.278369598899,0.35980219278798947,0.5593107189810567,0.8877094069383492,0.6232681224673168,0.5545445373528555,920.3117600329311,0.8247289145933049,-1.6750334069366546,-2.9194180725738983,-1.0157766095920124,-0.36490628074016057
10,32,25557.0,714.6303012370257,2464.488742487021,0.34813351049438673,0.5478653305312965,0.8698894516731299,0.639235075075286,0.5736016098220309,960.0313559822205,0.8229734530616923,1.4405810416741134,0.19619637603686932,-1.7896271118782352,-1.1387567830263834
10,33,26002.0,712.1529217415344,2464.048710272104,0.33963209495701907,0.5444922520006683,0.8663245265345875,0.6408623361291617,0.5707568076758204,980.3982607380516,0.8188837559280605,-2.477379495491209,-2.477379495491209,-0.4400322149170279,-0.4400322149170279
10,34,25531.4,710.9264573446246,2464.934908770378,0.34989493397321736,0.5607391390280907,0.8489292243826924,0.6221679812198287,0.5935292287513911,960.4467888754756,0.8289431026608162,-1.2264643969097277,-1.2264643969097275,0.8861984982742797,0.8861984982742797
10,35,26563.6,709.9887113922318,2465.3305752227466,0.35859084807796754,0.5670939409517127,0.8501697740179228,0.6184296668838499,0.6135792252973984,968.6291265245618,0.8396135416827082,-0.9377459523928792,-0.9377459523928788,0.3956664523680956,0.3956664523680956
10,36,25233.6,708.2527517829983,2467.3192394428343,0.388241422615124,0.5863002221259841,0.8708580291130161,0.5968270709192913,0.6192269426804101,912.2727773384579,0.8532308753906193,-1.7359596092336005,-1.7359596092336003,1.988664220087412,1.988664220087412
10,37,23862.6,705.6507079971082,2469.0454284276143,0.4112353337225847,0.5919449336314699,0.8955517923502254,0.5889206781041495,0.6081978492059834,863.5365291650314,0.8588791544378467,-2.6020437858901686,-2.602043785890168,1.7261889847807652,1.7261889847807652
10,38,23293.2,700.6075885683554,2469.972627452534,0.4168285606687454,0.5859417970754685,0.9211907262946198,0.5994765122267062,0.5841678116086042,844.5862766333372,0.8605030635553218,-5.043119428752675,-5.043119428752675,0.9271990249197188,0.9271990249197188
10,39,23083.8,695.1463206359704,2470.618371073676,0.42398045263403805,0.5742106057659907,0.948101999351804,0.619738215189634,0.5622236509644436,834.2549057834389,0.8653712272575426,-5.461267932385044,-5.461267932385044,0.6457436211419918,0.6457436211419918
10,40,22835.0,692.6903921543246,2471.8242301619875,0.4126561080868976,0.5519416863092579,0.972049179324509,0.6453399432646558,0.5298625728415038,846.4892203584895,0.8525342263559456,-2.4559284816456737,-2.4559284816456737,1.205859088311263,1.205859088311263
10,41,23608.0,691.7108026196868,2471.595528431815,0.38137264385616626,0.5263018448682328,0.965398287192655,0.6747022673445788,0.5125618335006712,894.4940976820175,0.8362360636918957,-0.9795895346379894,-0.9795895346379894,-0.2287017301719061,-0.2287017301719061
10,42,24500.4,688.7506691302508,2471.31095273654,0.3607449115286886,0.5115989383419326,0.9616948724193761,0.6941874561613386,0.5034389560532456,931.3960312803929,0.8293515314529021,-2.960133489435839,-2.960133489435839,-0.28457569527581655,-0.28457569527581655
10,43,24795.6,690.6198841867475,2471.853807279299,0.3454836869125898,0.49796798903959766,0.9629846488262173,0.7055528551733374,0.49434587579135625,961.9533905932738,0.8217758904184349,1.8692150564966596,1.8692150564966596,0.5428545427591416,0.5428545427591416
10,44,25470.8,690.4370468052539,2471.730710632634,0.30669977774263846,0.4772628704306038,0.960439830469405,0.7221364319920272,0.46665223356901214,1027.3783689294792,0.798329778731366,-0.18283738149357304,-0.18283738149357304,-0.12309664666481694,-0.12309664666481694
10,45,25790.2,685.5465277334094,2471.0318927625162,0.2971183119515892,0.4739932889063071,0.9548253535599555,0.7272232325769747,0.45769076824839783,1052.6565435225314,0.794525174497142,-4.890519071844506,-4.890519071844506,-0.6988178701180005,-0.6988178701180005
10,46,26146.2,682.9699467567333,2470.6200238415636,0.30224888107238435,0.4738163645120143,0.9603909781773204,0.7314709945399651,0.45690035306514687,1052.1607065785656,0.8051617394354954,-2.576580976676155,-2.576580976676155,-0.41186892095229266,-0.41186892095229266
10,47,26278.2,679.4815462908502,2468.9999894267385,0.29380302551167153,0.4784417041606838,0.9464298273106166,0.7236208758280778,0.46227581384590594,1066.4577628534134,0.8042077959244518,-3.488400465882978,-3.488400465882978,-1.6200344148256591,-1.6200344148256591
10,51,26692.4,676.5597279262468,2468.328657041431,0.299515310187943,0.47814073731880785,0.9484647623667046,0.726094226852302,0.4643540706238203,1064.143044227652,0.8101154409524076,-2.9218183646036096,-4.066066213447504,-0.6713323853069596,-1.4400797955195457
10,52,25792.8,672.1851816051769,2467.4406684779533,0.34580209956333346,0.5055573917296329,0.9510191058635946,0.7029848428879709,0.4907803252969627,988.8021279348029,0.8424888110062583,-4.374546321069806,-5.5187941699137015,-0.8879885634777566,-1.6567359736903426
10,53,24631.6,670.4516417347543,2467.428700351069,0.38900858179284403,0.5355241206968134,0.958687313096981,0.6754984785226841,0.5127195598757603,908.7641553671062,0.8707163509955171,-1.7335398704225553,-2.8777877192664505,-0.01196812688413047,-0.7807155370967166
10,54,24049.6,668.7610089912037,2467.4184411036617,0.40078164239260794,0.5425270396385794,0.9603349084232157,0.6685160956464602,0.5165582164857846,883.9227340108689,0.8802194968031299,-1.690632743550691,-2.834880592394586,-0.01025924740733899,-0.7790066576199252
10,55,23344.0,667.2605591559934,2468.0725104201288,0.4166020320908597,0.5507744595601067,0.9740109519425755,0.6653492092888407,0.5070842183941815,850.5511611356151,0.8927059640868895,-1.5004498352102247,-2.64469768405412,0.6540693164664845,-0.11467809374610169
10,57,21930.6,663.3705762235459,2467.792246841441,0.4661777821335139,0.5799250567530774,0.9789677348359884,0.6375614845734379,0.5305977017110443,773.5119692370365,0.9175757695649898,-3.889982932447606,-3.4580482830581785,-0.28026357868757257,-0.3255954045856015
10,58,22572.6,665.0261882217303,2467.857241598945,0.4334223293880952,0.5750273003363214,0.9492878080796769,0.6374078875221472,0.5338586905849653,819.659992311072,0.8956251004515321,1.6556119981845085,2.087546647573936,0.06499475750479178,0.019662931606762867
10,60,24257.8,667.6144138702492,2466.892260413553,0.4044534300380788,0.5559060545224196,0.9345229168608065,0.6532581973373526,0.5345395275595098,882.7607065785656,0.8779327145288759,2.5882256485189146,1.7809776288566468,-0.9649811853927531,-0.7867772452402277
10,63,25402.4,664.9687195429844,2465.268237304828,0.374842259939847,0.5441481159100919,0.9135431696592893,0.6567505185407015,0.5335492531371042,950.2116733777533,0.8513158979140046,-2.6456943272648004,-0.870444225171434,-1.6240231087249413,-1.221361719461614
10,64,26607.8,664.8089623973492,2464.7703838231223,0.355163601939377,0.5262888840018667,0.9084264376557604,0.6654064171656725,0.5334920012287073,999.5489316779564,0.8268694241178551,-0.15975714563514884,1.6154929564582177,-0.4978534817054424,-0.09519209244211498
10,65,27917.8,663.1365459247605,2464.0889948975628,0.3182938371503252,0.5100708406940683,0.8943753417756348,0.6759866344598361,0.532905008193991,1055.328830665279,0.8022135822446925,-1.6724164725887931,-0.32910101988485396,-0.6813889255596223,-0.23339571039826595
