Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
4,35,31961.0,1239.688383542068,0.8300911617276576,0.6038923004251299,0.2613395625299232,0.7519894098666089,0.6387606224821969,0.5431366469114114,1295.1957297956887,695.155993867526,-0.5272876629985603,0.873602556412834,-0.5272876629985603,0.873602556412834
4,36,31162.0,1140.8954903232548,0.8135442773600668,0.6032133178474642,0.3008454588075487,0.81329920047985,0.6561356040491091,0.5257957088085157,1295.9931942750786,694.1192195622874,0.7974644793898733,-1.0367743052386231,0.7974644793898733,-1.0367743052386231
4,37,31547.0,1107.0548698896887,0.8211942940441482,0.5887611511328431,0.3234667435618786,0.847503192006896,0.6453262554721648,0.5318372724241557,1298.8691704440994,692.4893498589406,2.8759761690207597,-1.6298697033467988,2.8759761690207597,-1.6298697033467988
4,38,31350.0,789.6639969244287,0.9460438167662503,0.7914468203276868,0.6317754325358289,0.9822709373259259,0.5395403303355445,0.6645729031896433,1306.9542736842106,697.1186692185009,8.085103240111266,4.629319359560327,8.085103240111266,4.629319359560327
4,43,29500.0,735.6639969244288,0.9617578978254491,0.8402403942009171,0.6849720887877006,0.9759987487752404,0.4731180804626909,0.7177218481351655,1313.3712013559323,698.0158277966102,6.4169276717216235,0.8971585781092699,1.2833855343443248,0.17943171562185398
4,45,28301.0,1001.4873734152917,0.8358486665288402,0.6408450704225352,0.3545852689103324,0.8176022425802235,0.6055446580394384,0.5859592760165907,1303.579510264655,694.1919875622771,-9.791691091277244,-3.8238402343331472,-4.895845545638622,-1.9119201171665736
4,46,33786.0,1230.2508293825822,0.7718632916019373,0.5494551959668239,0.28051707950974414,0.8544624179964087,0.7116307892682827,0.47392261650028955,1284.5188930326171,693.2802071864087,-19.060617232037885,-0.9117803758683749,-19.060617232037885,-0.9117803758683749
4,47,36004.0,1300.1564209736036,0.7357364721268596,0.5319739952718676,0.2676513306024576,0.8814566514974099,0.7490129927180479,0.4336951895819088,1274.6241339851128,692.7197811354295,-9.894759047504294,-0.5604260509792311,-9.894759047504294,-0.5604260509792311
4,48,38018.0,1428.671139599365,0.7644882364769756,0.5720777657397376,0.23406398082370874,0.7949675913854904,0.7286071927243997,0.45561549802435186,1274.0801988531748,693.7414266926193,-0.5439351319380421,1.0216455571897995,-0.5439351319380421,1.0216455571897995
4,50,34488.0,1231.1025971044414,0.8100718748531968,0.6271685761047463,0.28594952462383766,0.7994385749199325,0.668246459590756,0.5214627100178277,1287.786791927627,697.0383495708653,13.706593074452257,3.2969228782460505,6.853296537226129,1.6484614391230252
4,51,31613.0,1149.445742854949,0.8268944050639533,0.6452949581547255,0.30067590240338965,0.7890927766915927,0.6469007332357353,0.5449565817224722,1293.3718090658906,698.4575914971689,5.585017138263538,1.4192419263035845,5.585017138263538,1.4192419263035845
4,52,34911.0,1280.9015869776647,0.8088364765302812,0.5771462579973218,0.26738720748270695,0.8223926955758536,0.7096720771607209,0.4842411338406237,1280.8120317378477,697.7036658932716,-12.559777328042856,-0.7539256038973008,-12.559777328042856,-0.7539256038973008
4,53,35540.0,1358.250829382582,0.7570561295132602,0.5424297924297924,0.24208469288863435,0.8284946928106548,0.7399634001134117,0.44777921392381087,1273.7066415306697,698.6361710748454,-7.105390207178061,0.9325051815737879,-7.105390207178061,0.9325051815737879
4,54,36145.0,1450.2691193458118,0.7252789148406774,0.5328605967684868,0.2159538215919386,0.7956668214100721,0.7595335729329149,0.4284812662767146,1264.2463864988242,697.7755141790012,-9.460255031845463,-0.8606568958441585,-9.460255031845463,-0.8606568958441585
4,58,37467.0,1408.9432175380073,0.7372491145218418,0.5447130831746216,0.2371765802293824,0.8243086693808657,0.7609356239625964,0.4288739199428686,1266.9323799610324,699.0221229348493,2.6859934622082164,1.246608755848115,0.6714983655520541,0.31165218896202873
4,59,37346.0,1387.9432175380073,0.7480870157445615,0.5362645567984377,0.24361866499243642,0.8428942734897756,0.7584559259102625,0.4295873184172955,1267.6111133722488,698.9905467787715,0.678733411216399,-0.031576156077790074,0.678733411216399,-0.031576156077790074
4,60,35006.0,1250.700576850888,0.7842548615467336,0.5841732861624724,0.28121964273417077,0.8307831481882187,0.7207700240824169,0.475900463617453,1277.646844540936,699.8173593098326,10.035731168687107,0.826812531061023,10.035731168687107,0.826812531061023
4,61,35029.0,1262.6589462905454,0.7724826886605213,0.5711094807206326,0.2760994128148216,0.8297147480515219,0.7227770164091116,0.4695557488237135,1277.259865825459,699.311328327957,-0.38697871547697105,-0.5060309818755968,-0.38697871547697105,-0.5060309818755968
4,62,34404.0,1236.3158005400378,0.7874751081507931,0.6029759713970241,0.2828524622082143,0.8105456551949479,0.6985510738022184,0.4939999567147233,1282.4066317870015,699.8558063015929,5.146765961542542,0.5444779736359351,5.146765961542542,0.5444779736359351
4,64,29637.0,1007.4041122946064,0.8608400139421402,0.7327004375880739,0.3669751574469712,0.7816753732739458,0.5696618567368685,0.6155349813086406,1302.1461268009582,702.3207585113203,19.739495013956684,2.4649522097273575,9.869747506978342,1.2324761048636788
4,65,30809.0,1229.114790413261,0.8527026653012648,0.7429225946467326,0.2562728370460483,0.647462820645391,0.5453613235226831,0.6352443461145798,1304.8354000454412,700.6243123762538,2.689273244483047,-1.6964461350664806,2.689273244483047,-1.6964461350664806
4,66,32513.0,1001.5401512639276,0.897975529593725,0.7652638516217107,0.40731478883345573,0.7943816518001393,0.5202083203673522,0.661380935153168,1304.4820250361395,696.0289927106081,-0.35337500930177157,-4.595319665645661,-0.35337500930177157,-4.595319665645661
4,69,33152.0,1030.6406563273158,0.8505528901659953,0.6641823937171936,0.3921977131714618,0.8856400983868703,0.6396278147840233,0.5545863302007229,1296.5322188706564,693.8284169884171,-7.949806165483096,-2.200575722191047,-2.6499353884943653,-0.7335252407303491
4,70,33772.0,992.7766952966368,0.8459707923148218,0.6551055245189323,0.4305895610946085,0.9329297415998078,0.6444205457831167,0.546645234938706,1295.5425760985433,693.665821390501,-0.9896427721130294,-0.16259559791603806,-0.9896427721130294,-0.16259559791603806
4,71,33814.0,1174.7888886054566,0.8510948905109489,0.6962770776707026,0.3078837388726325,0.7587426876254868,0.6160333927206892,0.5815926424351738,1293.6201230259658,696.2765422606021,-1.9224530725775821,2.6107208701010904,-1.9224530725775821,2.6107208701010904
4,73,40702.0,1348.3574311003804,0.8283708151012517,0.6017534262777392,0.28132967727339825,0.8390543991235142,0.7160331460713354,0.4778451858579664,1273.962741880006,694.082843103533,-19.65738114595979,-2.1936991570690907,-9.828690572979895,-1.0968495785345453
4,76,43639.0,1242.0731598529187,0.8513099627397046,0.6205332385353715,0.3554596425079038,0.9385831065025241,0.716462442137381,0.48884738916322146,1268.9629918192445,692.8580911569926,-4.999750060761471,-1.2247519465404366,-1.666583353587157,-0.4082506488468122
4,77,40048.0,1485.3990616607232,0.7989625935162095,0.5698998178506375,0.22808903396353283,0.7839757251369892,0.7407553963174456,0.45121764289072264,1267.4237934478626,694.4239872153416,-1.5391983713818718,1.5658960583490398,-1.5391983713818718,1.5658960583490398
4,78,39812.0,1412.6000717874995,0.8121748709684,0.5960594083123727,0.25071794037404926,0.8156109104173879,0.7448773190029913,0.4503215781334754,1266.410516427208,695.29588365317,-1.013277020654641,0.8718964378283545,-1.013277020654641,0.8718964378283545
4,80,37094.0,1206.2680733252853,0.7705602526018405,0.5491014595730823,0.32035083838861445,0.9610663079669511,0.7780672459172211,0.41289764034552606,1266.9643079743355,689.3167369385885,0.5537915471275028,-5.979146714581475,0.2768957735637514,-2.9895733572907375
4,81,38085.0,1342.4751801064717,0.7730797336797661,0.5859411058801809,0.26555304988541784,0.8480108707362641,0.7561245616495815,0.43839020424914665,1266.9044558225023,698.2387837731391,-0.0598521518331836,8.922046834550542,-0.0598521518331836,8.922046834550542
4,82,39165.0,1396.730014102411,0.7714809124216996,0.5939490445859873,0.2522801400658443,0.81290163251284,0.7446861870025905,0.45031674516966974,1266.2195184475936,697.4356236435594,-0.6849373749087135,-0.8031601295796236,-0.6849373749087135,-0.8031601295796236
4,83,37446.0,1268.1736649163067,0.7854101558403423,0.5730945821854913,0.29258889336733135,0.9088468824825148,0.7726105710734933,0.4248781764163637,1264.539756449287,697.9170175719704,-1.6797619983065033,0.4813939284109665,-1.6797619983065033,0.4813939284109665
4,84,39387.0,1404.0020920410527,0.7816276716080253,0.5866660708700121,0.2510887515006114,0.8247778987710519,0.753194894297915,0.4429943718735028,1264.511249904791,698.0460954121919,-0.028506544496167407,0.12907784022149826,-0.028506544496167407,0.12907784022149826
4,86,40422.0,1313.9310242291876,0.8128456232781677,0.5923158079831194,0.29422700250082406,0.8805336328206145,0.7443751934630747,0.4531008001014046,1266.8312018207907,694.3136113997328,2.319951915999809,-3.7324840124590537,1.1599759579999045,-1.8662420062295269
4,87,37072.0,1356.4934700697013,0.7888498776465581,0.563875579892007,0.25317479412983573,0.8463229280666411,0.770226486551275,0.42589926515685184,1265.3807660768234,695.7174428139837,-1.4504357439673186,1.403831414250817,-1.4504357439673186,1.403831414250817
4,88,38816.0,1463.7716446627535,0.7761492471656236,0.576383939177952,0.2276533173507961,0.7901623972923513,0.7538031471601938,0.43923370449203986,1263.98473928277,699.4344651690026,-1.3960267940533413,3.717022355018912,-1.3960267940533413,3.717022355018912
4,89,38909.0,1372.4579361637686,0.7637002433854125,0.564315653599037,0.2595743932326455,0.8485632104731964,0.7530381138759027,0.44079520651580856,1264.9211133670874,699.2608877123545,0.9363740843173218,-0.1735774566481041,0.9363740843173218,-0.1735774566481041
4,90,37130.0,1378.3929650063133,0.7512240521183183,0.5413720201210177,0.2455775811634941,0.8266479644054128,0.7484019473488865,0.442072556136764,1269.1990487476435,699.0866092108807,4.277935380556073,-0.17427850147373647,4.277935380556073,-0.17427850147373647
4,91,37157.0,1269.1025971044412,0.8175357535753576,0.6142769759791037,0.2899058911948711,0.8244996698305167,0.709456291902286,0.4952629084842103,1275.9240950561132,701.8596474419356,6.7250463084697,2.7730382310548976,6.7250463084697,2.7730382310548976
4,92,37352.0,1258.2091988222396,0.8114884094809793,0.606048805815161,0.2964954362335983,0.8315581917583843,0.7019073133110143,0.5021709650828275,1277.4171021632042,702.9668579995716,1.493007107090989,1.1072105576359945,1.493007107090989,1.1072105576359945
4,93,37498.0,1403.3279938488574,0.7671126385990753,0.56626396858955,0.23927624872846726,0.8077557411777094,0.7465766311849835,0.45109400943981354,1268.7436300602699,701.3838220705105,-8.673472102934284,-1.5830359290611113,-8.673472102934284,-1.5830359290611113
4,94,35520.0,1349.5290039756342,0.8043296121011753,0.6073871409028728,0.24508592756989556,0.7707370706797386,0.7219403971368112,0.4822854398517847,1275.2274132882883,702.009792792793,6.48378322801841,0.6259707222824318,6.48378322801841,0.6259707222824318
4,95,37275.0,1456.0498192558055,0.7541729893778453,0.5617088607594937,0.2209403545546399,0.7822953225713182,0.7459596775228066,0.44351937506543565,1268.9324662642523,701.130933869886,-6.2949470240359915,-0.878858922906943,-6.2949470240359915,-0.878858922906943
4,96,37844.0,1504.4995667241112,0.7592640892402143,0.5660270120701776,0.21009840907797006,0.7662470285254122,0.7507129362390794,0.4377076049933205,1266.2168882781948,700.2788204206744,-2.7155779860574967,-0.8521134492116289,-2.7155779860574967,-0.8521134492116289
4,97,37295.0,1533.6061684419096,0.7560921218018894,0.565958996615931,0.19926580689612244,0.7479501495485009,0.7550588719498115,0.430467610288683,1263.7768912722886,701.4902244268669,-2.439997005906207,1.211404006192538,-2.439997005906207,1.211404006192538
4,98,38541.0,1485.2863632885148,0.7689898042658473,0.5910743041177824,0.21953939113676388,0.7778042013005702,0.754740012301063,0.43735210602446123,1264.0223253158974,701.846541605044,0.2454340436088387,0.35631717817705066,0.2454340436088387,0.35631717817705066
6,1,31475.0,1058.239682094289,0.8055022392834293,0.516678157523228,0.35318928314464526,0.9270198869816066,0.63057465146428,0.5589118306580029,789.5943307386815,1281.187276250993,9.266564626801255,1.5758289669713577,9.266564626801255,1.5758289669713577
6,2,28800.0,966.0914498161482,0.8046715654773546,0.602031857519127,0.38776256076828414,0.8965142851816468,0.554417187815354,0.6271963120340276,791.9466527777778,1280.768477777778,2.3523220390962933,-0.41879847321501984,2.3523220390962933,-0.41879847321501984
6,3,27604.0,874.872149726142,0.8296964232040878,0.6253029788197983,0.45320292014550106,0.9317295364278102,0.5529507137780547,0.6360189032310454,792.1970439066803,1283.9057238081439,0.2503911289024927,3.1372460303659864,0.2503911289024927,3.1372460303659864
6,4,24476.0,824.8721497261419,0.8163564805549997,0.6243240485664728,0.4520401674576054,0.9089045003251599,0.47382256363764397,0.6956905328330434,801.8486599117504,1285.3523860107862,9.651616005070082,1.446662202642301,9.651616005070082,1.446662202642301
6,5,23639.0,824.7005768508881,0.8322712389536316,0.585239651416122,0.43676353062191275,0.9167136555723853,0.4873481656550186,0.6796677548681144,800.513121536444,1285.1012750116336,-1.335538375306328,-0.2511109991526155,-1.335538375306328,-0.2511109991526155
6,6,23667.0,754.5290039756343,0.8805670275700413,0.6247228381374723,0.522397629445654,0.9508295753333823,0.487388591093845,0.6902516843822064,794.7674044027549,1284.3382414332193,-5.745717133689141,-0.7630335784142517,-5.745717133689141,-0.7630335784142517
6,7,24672.0,840.3990616607231,0.8395834751242088,0.5423013517969008,0.43897835097516413,0.9561073906114446,0.5496944110272046,0.6233065187274656,801.1735635538263,1281.4854944876784,6.406159151071392,-2.8527469455409573,6.406159151071392,-2.8527469455409573
6,8,23047.0,754.9015869776647,0.864575908766928,0.6160652232023524,0.5082104478953667,0.9604479960539757,0.5285440507961665,0.6492324692736369,792.7978287846576,1281.933391764655,-8.37573476916873,0.44789727697661874,-8.37573476916873,0.44789727697661874
6,9,27961.0,1001.3401871576773,0.8157840991976659,0.5078093785187606,0.35042838011368843,0.949310566823611,0.6664235107483008,0.5201063955574328,790.1360695254104,1278.920974214084,-2.6617592592471055,-3.0124175505709445,-2.6617592592471055,-3.0124175505709445
6,10,28564.0,993.2102448427661,0.8140442873835105,0.49551565617139387,0.36387021486550986,0.9754904332131,0.6560946674472603,0.5248691468193829,781.1976599915979,1278.5198403584934,-8.938409533812546,-0.401133855590615,-8.938409533812546,-0.401133855590615
6,11,28278.0,962.9676041556469,0.8469256341909012,0.5096512570965126,0.38320855872616455,0.9747206933568773,0.6528692708489522,0.5277722848927369,777.3537661786548,1278.0914293797298,-3.8438938129430653,-0.42841097876362255,-3.8438938129430653,-0.42841097876362255
6,12,27663.0,1046.7665940288703,0.8093092653813522,0.46718570560021616,0.3172556988782616,0.9696216938438451,0.7029873210062079,0.47489725797089044,775.7516841991107,1274.5998611864222,-1.6020819795440957,-3.4915681933075575,-1.6020819795440957,-3.4915681933075575
6,13,28208.0,1058.1808075912431,0.8135906088661994,0.4665872700807199,0.31656463655836525,0.9723929891525159,0.7012822652939751,0.48243637326595074,770.251124503687,1275.8185890527511,-5.5005596954237035,1.2187278663288907,-5.5005596954237035,1.2187278663288907
6,14,28233.0,1013.6955262170047,0.8354688840884207,0.4951594233399979,0.3452644252166988,0.9798906273434689,0.6969904804835474,0.49255793440435075,768.8591138029966,1275.5120051004144,-1.3920107006904345,-0.3065839523367231,-1.3920107006904345,-0.3065839523367231
6,15,27347.0,978.1391770309007,0.8445384639140237,0.48977362275234615,0.35918504563646336,0.9827954616491104,0.684274078398522,0.5048329020539333,779.1209595202399,1274.9691169049622,10.261845717243318,-0.5428881954521785,10.261845717243318,-0.5428881954521785
6,16,23584.0,891.6477990022522,0.8534414127524065,0.5132311977715878,0.3727697362984271,0.934799318389951,0.63563657469953,0.559839493741536,783.0753595658074,1276.8402442333788,3.9544000455674677,1.8711273284166055,3.9544000455674677,1.8711273284166055
6,17,23242.0,949.2102448427662,0.7971601042667033,0.4480817428185849,0.3241593307397144,0.956114189786448,0.6232584028068351,0.5382112931426924,787.9559538766027,1274.384571035195,4.880594310795345,-2.455673198183831,4.880594310795345,-2.455673198183831
6,18,23744.0,882.4823227814084,0.8558246828143022,0.5178964817763431,0.3831349037941595,0.9381451691816729,0.6002624325548689,0.575855351612899,773.3633642183289,1275.7962163072777,-14.592589658273823,1.411645272082751,-14.592589658273823,1.411645272082751
6,19,26368.0,1078.3645737753168,0.7611789497993707,0.44096595089972573,0.28494158116206947,0.9422033052283599,0.6713968392877476,0.4996308391495422,768.9209602548544,1275.5590503640776,-4.442403963474476,-0.23716594320012518,-4.442403963474476,-0.23716594320012518
6,20,27866.0,1051.9087296526013,0.7777715753042314,0.47375847940291405,0.31646696220831744,0.954722860532257,0.6585284797173505,0.5147994756895704,755.5889571520851,1276.964132634752,-13.332003102769363,1.4050822706744839,-13.332003102769363,1.4050822706744839
6,21,28854.0,1156.938166904124,0.7578599007170436,0.4488519693858503,0.27089163502111585,0.93445766231899,0.6573865490440292,0.514992814613813,759.8789076037984,1276.8984099258337,4.289950451713366,-0.06572270891842891,4.289950451713366,-0.06572270891842891
6,22,29205.0,1164.4234482783622,0.7694232947809363,0.4540507765737473,0.2706731579529144,0.9366218614115476,0.7120412407720818,0.4623270055953463,761.393054613936,1275.7538558466017,1.514147010137549,-1.1445540792319662,1.514147010137549,-1.1445540792319662
6,23,28562.0,1197.7371567773473,0.7326783469717569,0.4404657259619092,0.2501931606516918,0.9167609594834903,0.7020460456794315,0.45539747886856263,767.1108997969332,1275.4224466073804,5.717845182997166,-0.3314092392213297,5.717845182997166,-0.3314092392213297
6,24,30843.0,1106.7249634685274,0.808275898215362,0.5019529342837613,0.3164368595489073,0.9366594980630201,0.6628535577580423,0.5161965317091157,778.8241312453393,1278.6625814609474,11.71323144840619,3.2401348535670422,11.71323144840619,3.2401348535670422
6,25,31408.0,1022.9259735953042,0.8476735398898845,0.5898215962441314,0.3771913581435354,0.9651591452765982,0.7038419460201792,0.49899146702935626,769.9270771777891,1278.489979623026,-8.897054067550243,-0.1726018379213201,-8.897054067550243,-0.1726018379213201
6,26,32677.0,1038.239682094289,0.8686763963101789,0.6122039868105515,0.3809401903494454,0.960241141805326,0.7177751070702871,0.4969304088919075,774.4158472319981,1280.4074951800962,4.488770054208999,1.9175155570701463,4.488770054208999,1.9175155570701463
6,27,36106.0,1284.0214280248094,0.7583700903171603,0.5151303305702587,0.27519763609219733,0.9227134413677466,0.7179236983090429,0.46695283957692285,780.5005195812332,1278.6637810890156,6.08467234923512,-1.7437140910806193,6.08467234923512,-1.7437140910806193
6,28,31022.0,1217.5361466505706,0.7466904154431233,0.431196486155899,0.26297588806736444,0.9615867180595512,0.7167290303829879,0.44782257230731326,770.5162375088647,1275.1688053639355,-9.9842820723685,-3.4949757250801667,-9.9842820723685,-3.4949757250801667
6,29,31849.0,988.2985565973347,0.8681040122110771,0.6316864674031615,0.4097597939120911,0.960339956835749,0.6751535986154967,0.5302833169545419,783.262747339006,1279.8342792552357,12.746509830141235,4.66547389130028,12.746509830141235,4.66547389130028
6,30,25495.0,891.0437226013956,0.8635347513887007,0.585365293658447,0.40352165902196274,0.971703736402994,0.6496066931705995,0.5422723421216876,780.1792963326142,1279.3039372425967,-3.0834510063917833,-0.5303420126390392,-3.0834510063917833,-0.5303420126390392
6,32,25831.0,961.8549057834388,0.8310063054947883,0.5159904916002477,0.3508584615036256,0.9602407323558448,0.679868246654642,0.5114947811006887,782.7022182648756,1276.2349037977624,2.522921932261397,-3.0690334448343037,1.2614609661306986,-1.5345167224171519
6,33,26247.0,966.1980515339463,0.8770927318295739,0.543416149068323,0.35331105011797087,0.9753684093824109,0.7132379209998283,0.4931409641821202,778.0010652646017,1275.8013776812588,-4.701153000273848,-0.43352611650357176,-4.701153000273848,-0.43352611650357176
6,34,26932.0,1129.4234482783625,0.764852891059866,0.528513677930845,0.26531687282089167,0.9032694178530212,0.7083784741283847,0.48727772762468996,789.8883736818656,1276.3877231546116,11.887308417263853,0.5863454733528215,11.887308417263853,0.5863454733528215
6,36,27482.0,1048.8376618407356,0.8235787707153346,0.5842261904761905,0.31393638420692216,0.8786754210911047,0.6485837151686082,0.5533053389115236,802.8543148242487,1279.4626082526745,12.965941142383144,3.0748850980628504,6.482970571191572,1.5374425490314252
6,37,30720.0,996.6417023478424,0.8753383672887876,0.6338987247740497,0.38864489253285206,0.9212084793751789,0.7038651747426656,0.5243494564492913,808.3092486979167,1282.0821158854167,5.454933873667983,2.6195076327421702,5.454933873667983,2.6195076327421702
6,38,23674.0,1005.1330803764909,0.8253957185691374,0.48929398148148145,0.294465469352181,0.8773513855373465,0.6516795610941832,0.5285464185396547,797.7307375179522,1275.627953028639,-10.578511179964494,-6.454162856777657,-10.578511179964494,-6.454162856777657
6,39,29247.0,1003.5239533417508,0.8235575704671528,0.6242955942622951,0.36495196192290646,0.9075612471841987,0.6631007361859541,0.5461433937567199,795.1539904947516,1281.4261127637023,-2.5767470232005962,5.7981597350633365,-2.5767470232005962,5.7981597350633365
6,42,24268.0,829.872149726142,0.8334936117598571,0.6948007329363262,0.44281412965309974,0.9082189646069052,0.5886581842634857,0.6095650386046557,801.3012625679909,1283.1202950387342,6.1472720732392645,1.6941822750318352,2.049090691079755,0.5647274250106117
6,46,40023.0,1443.5432893255072,0.8177638837808018,0.6392735636590158,0.24135698865652883,0.8152289792783264,0.7662101914799453,0.4576512907699785,788.3121255278216,1282.0149094270794,-12.989137040169226,-1.1053856116548104,-3.2472842600423064,-0.2763464029137026
6,49,16848.0,580.1675682618969,0.9013481703402525,0.7032306536438768,0.6290009802371571,0.9484027823318562,0.37933076717319736,0.7777305397216171,775.728888888889,1284.8868399810067,-12.583236638932703,2.8719305539273137,-4.194412212977568,0.9573101846424379
6,52,34536.0,1219.3523804664972,0.7697759946506185,0.5668329831932774,0.2918928377739841,0.9524279056987125,0.7992043789952494,0.4114787634936477,757.6052165855918,1288.8526963168867,-18.1236723032971,3.965856335880062,-6.041224101099033,1.3219521119600206
6,53,33026.0,1254.5483399593902,0.7831076755269959,0.49631065626737597,0.26368840931894183,0.9432966516729183,0.8243436466428155,0.3866091128597817,768.6048277115001,1290.796009204869,10.999611125908245,1.9433128879823016,10.999611125908245,1.9433128879823016
6,66,34769.0,1350.8082245892128,0.7658032685784767,0.6049202289611497,0.23944990637011693,0.8146354769626778,0.7724392163667908,0.43055138885881955,758.9866283183296,1283.1637941844747,-9.618199393170471,-7.632215020394369,-0.739861491782344,-0.5870934631072592
8,1,52912.0,1613.8965363437812,0.8298749980394925,0.7569021257116699,0.2552775731680016,0.8264873087335177,0.7879593346191047,0.44132408872819623,1187.4801368309647,1880.3809495010587,17.965554543533244,0.18391856593370903,17.965554543533244,0.18391856593370903
8,2,55638.0,1779.210244842766,0.7888222534132959,0.6584378698224852,0.22086496610314157,0.8461314493702253,0.8100860625593167,0.4068133660296702,1169.8250656026457,1880.8676436967542,-17.655071228319002,0.48669419569546335,-17.655071228319002,0.48669419569546335
8,3,52722.0,1586.8610024378486,0.8343540806152969,0.750672760668062,0.2631018889223148,0.8411536581689657,0.7942299357869793,0.43555692751239766,1185.6186806266835,1880.8762209324382,15.793615024037763,0.00857723568401525,15.793615024037763,0.00857723568401525
8,4,50342.0,1484.7066735052979,0.8433060841597427,0.7703678765991308,0.2869848746362281,0.8387375369541935,0.7864795778981426,0.4395788831996405,1181.9693893766637,1879.346886496365,-3.6492912500198145,-1.5293344360732135,-3.6492912500198145,-1.5293344360732135
8,37,62998.0,2388.6376977344858,0.7801706522681395,0.6611741986944019,0.1387509808594351,0.6349051746290303,0.8014932650700956,0.4154639525348453,1167.4225384932856,1881.8549134893174,-14.546850883378056,2.5080269929524093,-0.44081366313266834,0.07600081796825482
8,38,66398.0,2192.826514552442,0.8081351476351598,0.7038980589214345,0.17352270708007977,0.6971448981677979,0.8074696242450508,0.41815685166827443,1163.4869231000935,1882.4116949305703,-3.9356153931921654,0.5567814412529515,-3.9356153931921654,0.5567814412529515
8,45,70003.0,1753.9554108468271,0.8609502023146269,0.7616638377507943,0.285949551187002,0.8664112780410601,0.8222909053146916,0.41007681445712374,1165.235092210334,1881.6824530377273,1.7481691102404966,-0.7292418928429925,0.24973844432007095,-0.10417741326328464
8,47,75032.0,1958.9442635585337,0.8030481409337072,0.6828540225700764,0.24570400063925033,0.9148370466968169,0.8418616146203437,0.375762493116137,1146.4475642392579,1882.2802116430325,-18.787527971076088,0.5977586053052164,-9.393763985538044,0.2988793026526082
8,49,76750.0,1978.9503602129437,0.799920789602593,0.689057674351792,0.24627393353769356,0.9080792293279226,0.8419372109510211,0.37620903958625823,1145.502554267101,1880.7828773941371,-0.9450099721568677,-1.4973342488954131,-0.47250498607843383,-0.7486671244477066
8,50,72752.0,1842.9259735953042,0.8397336011173056,0.7661169731050315,0.2691776635252711,0.8830093405268405,0.8352520016216618,0.39080560215443444,1154.347220145151,1881.785950076974,8.84466587804991,1.0030726828367733,8.84466587804991,1.0030726828367733
8,51,77781.0,2140.1635636485403,0.7839562167392357,0.6481101889811018,0.2133975625747304,0.8411497485718548,0.8358426606694044,0.3808777203579767,1143.8308841490853,1881.2665231868968,-10.516335996065663,-0.5194268900770567,-10.516335996065663,-0.5194268900770567
8,55,83512.0,2172.500612744638,0.7567508789735039,0.6811078850357224,0.22235092135629775,0.8569221953311923,0.8390339220682477,0.3725867827688962,1134.898674681483,1878.533539132101,-8.932209467602206,-2.7329840547959066,-2.2330523669005515,-0.6832460136989766
8,56,82265.0,2224.5483399593904,0.7587832166542148,0.6573101938411876,0.2089013617763651,0.8356387650748314,0.8362988656981709,0.37441875800334834,1136.4195378350453,1880.5985767945056,1.5208631535622317,2.0650376624046203,1.5208631535622317,2.0650376624046203
8,57,85105.0,2697.785930012626,0.7103804610941387,0.6112547583135819,0.14694336109541878,0.7429265977211374,0.8403158378208112,0.35898799576663315,1124.454679748546,1878.8991589213326,-11.964858086499362,-1.6994178731729335,-11.964858086499362,-1.6994178731729335
8,58,86807.0,2374.3056992722713,0.7404655685685771,0.6373494860499266,0.19350462139186525,0.837218759809363,0.8407526531226852,0.36378058912102307,1122.2449839298674,1879.546430126603,-2.209695818678483,0.6472712052702718,-2.209695818678483,0.6472712052702718
8,59,83261.0,2209.0031380615796,0.781323899253031,0.7204690001297971,0.21441680533110263,0.8295829304792425,0.8354332971564559,0.3755191141201717,1132.9792219646654,1881.6167694358703,10.734238034797954,2.0703393092674105,10.734238034797954,2.0703393092674105
8,60,85467.0,2380.0985924910847,0.760720961281709,0.654623580143843,0.1895913106778448,0.8396534240285398,0.8432240585931685,0.3615509555190731,1122.622324873928,1879.9413331461267,-10.356897090737448,-1.6754362897436295,-10.356897090737448,-1.6754362897436295
8,62,80707.0,2244.489465456345,0.773144422730582,0.7224042248478338,0.20131953819629722,0.8113366561652893,0.8364042741704966,0.374588564499617,1135.3601248962295,1880.4817921617705,12.737800022301599,0.5404590156438189,6.368900011150799,0.27022950782190946
8,64,76427.0,3062.703714912467,0.6722935231041247,0.5790626136501394,0.10238744505703448,0.637502842581818,0.8296039981550986,0.3528489216733254,1118.102556426394,1878.760946785822,-17.257568469835633,-1.7208453759485565,-8.628784234917816,-0.8604226879742782
8,66,83266.0,2149.193000900063,0.8004037296933577,0.7484651547429639,0.22653052476907493,0.8442281174054598,0.839638734866152,0.3750844634916414,1130.3351163740303,1881.5535892200899,12.232559947636446,2.7926424342679184,6.116279973818223,1.3963212171339592
8,69,73059.0,2668.3544725075503,0.6460310021310649,0.575503355704698,0.12894263568996867,0.7381282714964224,0.859226617520365,0.31943476197172566,1132.3380867518033,1875.9790837542262,2.0029703777729537,-5.5745054658636946,0.6676567925909845,-1.8581684886212315
