PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.01800622730835697,-0.00034491146368069035,10,-2.991542432320398,0
-0.0142408250718676,-0.0036559065087381896,10,-4.403076498469704,0
-0.013899672950238267,-0.005173712158084628,10,-0.0841671898130926,0
-0.017846299856186142,-0.0037412696636660073,10,4.308974876801562,0
-0.018698356596356047,-0.003919083138777009,10,3.186946806003925,0
-0.02217615778384199,-0.003400406326939133,10,2.7898374970799296,0
-0.0236464158831233,-0.0026719406063354526,10,1.3548607422856775,0
-0.026098840019270916,0.0002855713811413244,10,4.342252902952782,0
-0.02380537931155194,-0.003040469084998788,10,-2.0211840032749024,0
-0.023464507627570914,-0.0065322193232152945,10,-1.324652387349738,0
-0.024677236659304713,-0.004190744929272622,10,7.301881224736121,0
-0.026240137908767787,-0.0006809993346918407,10,1.7156593460575775,0
-0.026379964434407304,0.00039136167111428454,10,-10.269462680238234,0
-0.02633855002679327,-0.0010585059668571173,10,-2.8550250190449105,0
-0.0277014858349028,0.0031534785219842097,10,0.0653626231607631,0
-0.02905201279481587,0.0075499444309637025,10,-9.447246508260536,2
-0.02755660906395319,0.002949365200720066,10,4.179163190800227,0
-0.027317509080994312,0.00041399060355934474,10,7.874241292603915,0
-0.02777813088060483,0.003790853944039835,10,1.5883124740737913,0
-0.0269030312964187,0.002035198681923683,10,-0.0002356878797399,0
-0.025623505743272785,-0.0013689648367063694,10,0.3072041696000724,0
-0.02785811940874489,0.0009931221349424734,10,-6.597646960567454,0
-0.027744809909519313,0.0006464050955760805,10,-2.477379495491209,0
-0.028201252086863252,-0.0006219932013503775,10,-1.2264643969097275,0
-0.02884976296394398,0.00032647307958780193,10,-0.9377459523928792,0
-0.029535818924057704,0.006380080640389456,10,-1.7359596092336005,2
-0.029217132497932497,0.013668797826004664,10,-2.6020437858901686,2
-0.028353629740427315,0.015968793481080025,10,-5.043119428752675,2
-0.025814796694013372,0.014838385913160473,10,-5.461267932385044,2
-0.023442868933283893,0.012627807417721642,10,-2.4559284816456737,2
-0.019271069974315873,0.006207591649298159,10,-0.9795895346379894,0
-0.01695899527101609,0.00362682193276941,10,-2.960133489435839,0
-0.015059442658540867,0.0013267129275851013,10,1.86921505649666,0
-0.01116400624396879,-0.0026010426495349528,10,-0.182837381493573,0
-0.009681535135712726,-0.003766749638172425,10,-4.890519071844506,0
-0.010297992521868325,-0.0032896554951535244,10,-2.576580976676155,0
-0.010697580908308963,-0.004060934533302524,10,-3.488400465882978,0
-0.012042182549186875,-0.0047551302580123534,10,1.509136115537649,0
-0.013648515264265455,-0.0051422062579757465,10,8.69212791688758,0
-0.017857911231469906,-0.004140246283788703,10,3.4211015931645306,0
-0.01542960526935194,-0.006136389597296723,10,-1.0994069501286732,0
-0.018439814671308695,-0.0012957884103152813,10,-1.9714864758827388,0
-0.020765683186589855,0.004745015689530645,10,-6.38235306671354,0
-0.022387698351859855,0.00927088074476657,10,-10.160749757038138,2
-0.02299841677168742,0.012646439600480334,10,-6.229356510683556,2
-0.025535592263371574,0.011612786510535829,10,3.379931833384944,2
-0.025593466110999743,0.012819015244552567,10,-0.3928326581063402,2
-0.026651894052142047,0.007547251519085196,10,0.1098603104155245,2
-0.027127652717055223,0.0008732886403972005,10,6.519154588097058,0
-0.02664633633007612,-0.0016999822679928478,10,3.662940695615384,0
-0.024993925607839567,-0.0013996862721058223,10,1.76635718401169,0
-0.02262413032181029,-0.005169365878248639,10,-1.0383390156334371,0
-0.01733187183647397,-0.0075605378961188735,10,-1.3953818445300612,0
-0.013872496501576818,-0.006096656663056151,10,-9.11379957397894,0
-0.01532341308359738,-0.00471196060871823,10,-6.199226466983032,0
-0.015334919302857025,-0.004770185734064404,10,-8.453585040633971,0
-0.014039164066030688,-0.005293929257864315,10,-4.9692141313556935,0
-0.014728888194050892,-0.004020019623133485,10,-4.3311960578250135,0
-0.012634378662916916,-0.007505824170983345,10,4.2206515275544,0
-0.008464578617261548,-0.010108280228915911,10,0.5666265285321742,0
-0.008633204654643378,-0.009237284787213806,10,-4.495099116667848,0
-0.004596143481457704,-0.012156574432654969,10,3.105224862365481,0
-0.001997612571073869,-0.012364175702175545,10,-1.5450680337783296,0
-0.0015915386103834861,-0.011530711352127614,10,-6.510825742835777,0
-0.0019725370943281047,-0.01176971607758989,10,0.2475873158619378,0
-0.002643779010814957,-0.011339880356456625,10,-3.587704963129249,0
-0.0025706489223354836,-0.0116289309970021,10,1.288031271778891,0
-0.003333183050811263,-0.01268698979309807,10,3.8061454697592807,0
-0.0031292302081099913,-0.012585833013699362,10,0.7449260967156534,0
-0.0024680524658908724,-0.012611827361886143,10,0.5426449022356337,0
-0.0026362674389966323,-0.01318798962544397,10,5.080998290888374,0
-0.005037268070033789,-0.012069939869605974,10,-0.3622611834611689,0
-0.008811678980834323,-0.010990468865420912,10,1.9625025076776184,0
-0.014213776662915505,-0.006620084961882401,10,-1.7491875566493718,0
-0.02071045400138735,0.00028745898434529786,10,-6.86269412155666,0
-0.023812158234233584,0.01001831396918714,10,-4.663509522319146,2
-0.024063536563168373,0.006719717605364263,10,-0.2375430478402677,2
-0.024186208539324402,0.014235452852713179,10,-8.119637388331217,2
-0.023860525622912562,0.011475865361617483,10,-0.7119510230749256,2
-0.023711387833258747,0.010916337869215025,10,-0.9668837187329018,2
-0.02297445031783578,0.007314830967824678,10,-1.9098454898926092,2
-0.022913409080484105,0.01168634016184355,10,-7.379812072102982,2
-0.023753885028601297,0.008044495224801395,10,8.664292705813523,2
-0.023853335317315476,0.010429325128849849,10,-6.340503277400671,2
-0.02502249631710175,0.015354692444545194,10,3.057659730899809,2
-0.024902228130115164,0.013331056713748545,10,-1.4438080748758693,2
-0.024304492226407022,0.010379169885064645,10,-2.563406156894575,2
-0.01921425263151984,0.006267998509139792,10,-12.494322439070745,0
-0.018119256179256842,0.004647963982220989,10,-1.4762011141895073,0
-0.011695525484038603,0.041892352667631264,11,-3.119650227616773,2
-0.010829398134059264,0.043812309491907904,11,-3.4402783331954367,2
-0.010729332189275307,0.04352664130224649,11,-3.109159052749665,2
-0.010890025864610115,0.04353535683122226,11,-3.725501593543669,2
-0.011032118843309617,0.043729409480123244,11,-2.775176775558464,2
-0.010851844896499737,0.04411792286254242,11,-2.464746244845776,2
-0.01092934252197691,0.043695901185209884,11,-1.7759758814763984,2
-0.010945014380361264,0.0431735235676017,11,-2.208676299270593,2
-0.010924820055105977,0.0435576209218361,11,-0.7497520521113643,2
-0.010871679774032333,0.04346750708448239,11,-2.156589032733359,2
-0.010931384399231123,0.04375523708250347,11,-2.433183500739756,2
-0.010806236089306129,0.0441979044442292,11,-1.8733076570955065,2
-0.010748839527187245,0.044082154664599665,11,-1.7342504497411084,2
-0.010631003056588652,0.04378114179964888,11,-2.986210541081937,2
-0.010558099520823101,0.04403056747986187,11,-1.9127037346656324,2
-0.010695547828185992,0.044093445696658365,11,-2.064273404562755,2
-0.010987137666378807,0.043802085355964235,11,-3.800809148748312,2
-0.01108012687743031,0.04377504579779615,11,-3.132691888166795,2
-0.01125940004055123,0.04341612080759906,11,-2.6534333852538565,2
-0.01189584187273438,0.04229069616973683,11,-3.167075835820879,2
-0.012544658049749038,0.041662707761932455,11,-2.5224519680429127,2
-0.011959600553964113,0.04271341896480921,11,-1.6370253006020503,2
-0.013701337428278563,0.039764252698127445,11,-2.0772130899059618,2
-0.014566509770050733,0.03841819611856116,11,-1.1007798312232864,2
-0.01627265559041301,0.03489304138623988,11,-0.464644027529198,2
-0.017765248253789525,0.031063348892195156,11,-0.9308288055085427,2
-0.01835762121589771,0.028526710882882354,11,-0.1159862846642454,2
-0.018657046050146207,0.027881057208893056,11,0.6382740028369767,2
-0.01899062942156641,0.02678578737753928,11,0.3099196180773901,2
-0.019085691334411087,0.026224849127867864,11,-0.0723405540535736,2
-0.0184764271500285,0.02718925768968918,11,-0.2907684264398767,2
-0.018533503080635696,0.027100325109340878,11,-1.418789882742385,2
-0.017902614528619396,0.02850352112616032,11,-2.2163687438802757,2
-0.01815564712892747,0.02743348279455234,11,-2.1634366880441744,2
-0.018103702073032298,0.026413311952875287,11,-2.2018919507907584,2
-0.017376754528144637,0.023059555235333484,11,-1.8034784856748327,2
-0.018326494908490677,0.018182240892766877,11,-0.6349776706398529,2
-0.01724524443964638,0.013986672709398087,11,-0.1505680673967617,2
-0.016984382231287665,0.015051554206518613,11,-1.068971571663485,2
-0.017842292268175627,0.017857847922042203,11,-1.767311921699053,2
-0.017548870403119907,0.019439146379298288,11,-1.698307672795789,2
-0.017391497695444912,0.021183950677001923,11,-2.706828276311711,2
-0.0173538696411206,0.02216252265573782,11,-1.997904210765648,2
-0.01718330559088199,0.023283002041356422,11,-2.794146306207318,2
-0.017036816667197252,0.02368785306162467,11,-2.6791016289231377,2
-0.01711844308221265,0.02369426753572442,11,-1.118925444060676,2
-0.01717020133633227,0.02327304482068426,11,-0.4676763789811161,2
-0.017158417054033672,0.023604967390995248,11,-1.764424506407596,2
-0.01714541252428521,0.02270144439663291,11,-0.51407785655108,2
0.054368800743277,0.0411072509835794,12,3.670938129786464,1
0.05421603783385483,0.04163742226866935,12,0.3721142860309783,1
0.05428234684362382,0.042040582833657525,12,-1.1803901311753104,1
0.05438025252033743,0.042327656079659215,12,-0.9840824738486448,1
0.05432792163682683,0.04218659010793426,12,-1.6428007445807224,1
0.05448452258461818,0.04293560825961753,12,-3.3602034083037777,1
0.05413385149671242,0.043533547305233136,12,-1.5200313424560818,1
0.05444719249693529,0.04349189070806928,12,-1.825885219367842,1
0.05431241655392855,0.04381130254135749,12,-0.9384761264019288,1
0.05380027149020003,0.04276752265558427,12,0.4935830256609733,1
0.05449545893892932,0.04216974870719954,12,1.6399967541668503,1
0.05383196022349024,0.041438385009892505,12,0.0523175597327281,1
0.05422025373416907,0.04116468738227403,12,1.737108897052599,1
0.05456254493762517,0.04056117146058087,12,1.7089063340554955,1
0.054370579146925814,0.0409152681428265,12,-0.171135608622103,1
0.05414842463917922,0.04151126476700082,12,-0.4605517927113169,1
0.01780864099403717,-0.0006637409240269814,14,-46.06803107846349,3
0.017220280025241116,0.0013992168089182943,14,-33.933078044460785,3
0.015570260380472859,0.0031461846770786434,14,-24.182912714433087,3
0.015607715978241243,0.003484093619163229,14,-16.56917290166834,3
0.016902894670988624,0.0019348516534297522,14,-35.42621226570596,3
0.017087413108215512,0.0016357897434343745,14,-24.176970533240524,3
0.022120448263693877,-0.011321359978635688,40,142.86636897871995,3
0.032562672108863475,0.0011337533788770028,40,124.4427819306962,3
0.03853205846017963,0.0031290866122127303,40,82.63442445143164,1
0.041734497905027236,0.005454974891489049,40,81.37953831787195,1
0.04725993708297432,0.011515566428764706,40,64.65975655906061,1
0.054577160137940416,0.024750999137605718,40,35.713859657473655,1
0.055128643553380326,0.035325296966437575,40,14.911522430677724,1
0.05408246405317288,0.04118575735328751,40,14.58111519657091,1
0.054720737974125196,0.040373998676969954,40,-0.2897690993591595,1
0.055389298629662624,0.03228401502189929,40,-14.845160880660751,1
0.05529605283712757,0.033712509959729804,40,-0.1098506476735565,1
0.05496341782501208,0.03366371664070625,40,-0.7220562524404386,1
0.05525127637414627,0.03417850219801306,40,-0.3181080605353145,1
0.055207782382380874,0.0367233248785663,40,-2.160055755622557,1
0.05439144732611017,0.04201525192200002,40,12.973434889515806,1
0.0542001767268679,0.04136764498457755,40,-0.2381464558715379,1
0.05445132898242287,0.04239202332174157,40,-3.776838555141694,1
0.05381755236425444,0.04379152859308987,40,-4.411460046298703,1
0.0538439532675604,0.0441349168804419,40,-2.209346318872781,1
0.053984275721178206,0.0445749435137801,40,-2.0755750636153154,1
0.05380613774502363,0.04425590254417755,40,-2.8504007242001763,1
0.05372116046802397,0.044268056324663914,40,1.2530406580734053,1
0.05388595993003837,0.04443257046775564,40,2.638722266351556,1
0.05416879384173586,0.044453175518144726,40,-0.9720120652610376,1
0.0538956742698809,0.04410220395290852,40,-0.9626348406125316,1
0.05389195596797253,0.04334238569783132,40,-1.6698479779392528,1
0.05448755569190969,0.04369659725935547,40,-0.2174111669417243,1
0.0544791491393044,0.041201919642232285,40,2.5661434426428515,1
0.054003735573622993,0.04152494743706041,40,2.433806931915433,1
0.055497814646837285,0.0319634787677351,40,3.73972141215238,1
0.05511855211721018,0.027416483461535666,40,1.2784145352092764,1
0.055165058494242976,0.02584283472835104,40,-0.040082463515705,1
0.054531727481722726,0.025193567388744835,40,-4.186183535830788,1
0.05343713253770849,0.021589428442096655,40,0.9460260048247846,1
0.05421598694008596,0.023514278048828663,40,1.5043424215970618,1
0.05396791625229281,0.02178264471079605,40,0.9742502886567536,1
0.053401085697235715,0.021445529274316068,40,-1.5686288023375936,1
0.05391100162533865,0.021887657849349033,40,3.033447139629743,1
0.053904057545527455,0.02266756610001871,40,-3.7089086252301513,1
0.05360347159867163,0.021837335560093818,40,-5.427319166500183,1
0.05421530949237345,0.02305169303318046,40,-3.0637217154658174,1
0.054347788303568,0.023634562437699586,40,-1.2702823451152423,1
0.054099918015309084,0.0228230306844309,40,-4.326342774212094,1
0.053970256551753706,0.022690142266002505,40,0.3960679633783684,1
0.05424697390554446,0.02322011336201517,40,0.4522773367466016,1
0.05409868781042592,0.023462627806919135,40,-0.9368975092235589,1
0.053490489557084984,0.02157405609336431,40,-9.323788482927512,1
0.05342129015596977,0.02120070017659052,40,-9.879451134934516,1
0.05309878017474718,0.020374866920068214,40,-11.343376838590416,1
0.051370736807846235,0.016516445095283678,40,-12.756164739044834,1
0.04980803123615949,0.014439387750821755,40,-9.487291204667462,1
0.04885308670650831,0.01369821858239992,40,-0.1175524890893029,1
0.0499203527064176,0.014916702628006729,40,10.256643922528657,1
0.05126862917173468,0.016867222881935005,40,9.718807156956084,1
0.05148585185882252,0.01695594501197487,40,0.8205023578920191,1
0.051773387302552064,0.017855766991625516,40,-0.3771857056461385,1
0.05200037266518003,0.01765221072590881,40,-3.1572939334936336,1
0.050805268621380226,0.015863794440459746,40,-11.278676087993633,1
0.012478139631896784,0.00391555018556151,43,-3.032179061837724,3
0.013450054875599497,0.0036426549943395867,43,-5.041401507368533,3
0.014273923454844592,0.00340763655543568,43,8.879065661754302,3
0.01577387147783623,0.003096981972237294,43,17.02678304359098,3
0.015076377575722956,0.0034080831123780714,43,12.051971833758852,3
0.016458116408165014,0.0029112335003082636,43,11.794574306595155,3
0.0175368821022837,0.0018889910121677898,43,8.622793924709992,3
-0.026696136858890496,-0.00681983356290154,56,36.145080702214045,0
-0.018766882728657452,-0.014654290400615458,56,2.0211523806642617,0
-0.01698863185140868,-0.014535458638076218,56,6.389186556715004,0
-0.01811938299232531,-0.01328895449664383,56,7.330432776143994,0
-0.019000604915840897,-0.014182678749414082,56,5.058357150279107,0
-0.019235933764875552,-0.014320809113112126,56,0.3463840388880726,0
-0.0220720952020147,-0.012762329512385066,56,4.500313487788344,0
-0.023386648701805908,-0.011733757038131332,56,1.1738173913513492,0
-0.022291399358284336,-0.012337109837946036,56,-0.9624744281345556,0
-0.023482876175379565,-0.01146758554356288,56,0.0030075383795065,0
-0.022619586237205606,-0.01280601638072951,56,-1.938840256868116,0
-0.027406295938360734,-0.00433186868233904,56,1.9448061304309705,0
-0.02741269825281772,-0.0011252699153848679,56,-3.4319970972137077,0
-0.026201055262246378,4.560203734707633e-05,56,-2.526967807686288,0
-0.022584002847597446,-0.0006211198049740622,56,-4.605795433701951,0
-0.02042745226125757,-0.0014831404892509045,56,-6.027554047239801,0
-0.02184162555392679,0.0003114909471998008,56,1.2833855343443248,0
-0.024057716307814572,0.005083420599033596,56,2.1433108186136907,0
-0.02468488614023945,0.010404629364039894,56,4.203723901479544,2
-0.026954538092888395,0.006495061283499266,56,2.310935185209656,2
-0.027523536470404276,0.004256313952527112,56,1.178546755442494,0
-0.02211103339412907,-0.01004744826397962,56,-7.858200500551493,0
-0.020058993883057652,-0.013992880361012608,56,2.1921215865746944,0
-0.018491405097954487,-0.015523186173367672,56,-3.158543667405593,0
-0.020472553440897514,-0.014144863849328844,56,1.7705832066546918,0
-0.021428665012180454,-0.013093808371197231,56,1.2375795505469795,0
-0.011344149808456097,0.012112439743061615,57,37.773385313722656,2
0.008061624344323516,0.004278443574719975,57,-5.653097341259695,3
0.011744619289257713,0.003664342727062242,57,-2.554579121986459,3
0.014997565748337289,0.00243666580695445,57,5.745556089965703,3
0.01574741671209513,0.0012039178628381535,57,-2.903664869138356,3
0.0170063620749401,-0.003546033276772946,57,-13.249309751141665,3
0.0166368787218223,-0.004027753596452481,57,-0.9097379523689142,3
0.01620809066109602,-0.003994213792619833,57,1.0009459456068726,3
0.016756881241262796,-0.003258912138003799,57,-3.930748739808223,3
0.017567827058539365,-0.0010241455654364264,57,6.948001662937623,3
0.017172207657225987,-8.874716646623795e-06,57,11.135514995789435,3
0.011726119684912181,0.003605953254048716,57,15.810456276122476,3
0.010836413941292021,0.0038563678662211455,57,2.469975954722031,3
0.011074988278216381,0.00395179600373021,57,2.169782037336609,3
0.011475839606575665,0.003752793664182556,57,-8.3914241180908,3
0.010714063815203751,0.0040309014183567676,57,-4.829533257466847,3
0.008515364804051524,0.004643225466675199,57,9.173320358910312,3
0.00854698112107698,0.004467870598819867,57,-5.657533268636689,3
0.00904838882120086,0.004103583664994604,57,-2.375921287028177,3
0.015002660683163537,0.000127279374991258,72,-8.364372909123233,3
0.010144697973058572,-0.010788883051483334,72,-34.9026876166284,3
0.009343713367674247,-0.010745932807910186,72,-22.36179174441893,3
0.008809008222030616,-0.010965645156258311,72,-18.87450629302311,3
0.00822145569782903,-0.011091648108565685,72,-18.677730695507,3
0.007230577765034037,-0.011158170726915047,72,-17.232438337505993,3
0.0070881191331351725,-0.010984826293761326,72,-2.29755503667642,3
0.006963472949738901,-0.010993270747536546,72,-3.588048631850967,3
-0.021928646089958356,0.026671768358339502,94,8.752709754354669,2
-0.02376252627939421,0.02834351731064318,94,10.558343708734242,2
-0.022055284203300714,0.030498080927930018,94,-0.1295859391767256,2
-0.021830729653561802,0.029521547031953466,94,-2.068274487594067,2
-0.022139485750157572,0.02636459380578392,94,0.598603022834277,2
-0.022519614723346897,0.017048328551367543,94,1.0479832971449925,2
-0.020554246926496482,0.011227553875384988,94,-12.458597517445584,2
-0.02051989822063035,0.010539163770106807,94,-8.425132059639441,2
-0.02073428761571951,0.0124572867399627,94,-6.447399558051552,2
-0.020189280529449776,0.023588216678102448,94,-9.058273325071012,2
-0.019252394717837344,0.029773939832124986,94,-11.591091243965616,2
-0.020115128082828157,0.02610110176637597,94,1.793290562213133,2
-0.021857990321225495,0.012304649650862394,94,3.847162499583851,2
-0.021658639127875697,0.010698651923604731,94,-2.1486924890275985,2
-0.020370747506027343,-0.000727041898486362,94,6.708695913025418,0
-0.016609371444285866,-0.0038189284743037817,94,-1.654175182588324,0
-0.019281540319166582,-0.0006007565039414565,94,-5.94167618598924,0
-0.021747963186430998,0.0018730651858352792,94,-8.266907321177268,0
-0.02143385142751752,-0.005074717147157068,94,11.125597006536236,0
-0.022626328066264238,0.004302170517478131,94,-9.503148030918853,0
-0.022883964310575742,0.007870866539275623,94,-0.1079574253377131,2
-0.022023000029282144,0.011294719371182822,94,-2.3383718007661627,2
-0.020856609296347025,0.012104025986526079,94,-3.672349640815946,2
-0.019271233071437667,0.023687911898197477,94,-18.974944413665916,2
-0.02066771546832209,0.02274264332956454,94,-4.573227281819413,2
-0.020490764056555137,0.025283363366391764,94,-4.561840018630733,2
-0.022614091016866483,0.023377240747001166,94,1.4993038393885854,2
-0.021958497031632763,0.02751945225588919,94,-0.7193988708625284,2
-0.02300866871322793,0.026400386099346914,94,0.6149609766892127,2
-0.022642271945003876,0.024116179373748953,94,-1.0514206276393678,2
-0.02257345911159467,0.01696891802679846,94,1.687639884073428,2
-0.02150697432580009,0.014772935298535626,94,-0.089241376411519,2
-0.02029224609595162,0.009699452929742097,94,2.9956408543141606,2
-0.018033419995033346,0.003992989707674643,94,2.584351817626839,0
-0.018600034428908726,0.004093283624571682,94,1.8948208695130464,0
-0.018917615191811687,0.0058487341013320066,94,-2.6454070012079685,0
-0.01874639072514166,0.0058545238807002605,94,-2.4020486826145087,0
-0.018739089298162023,0.006897687555228553,94,0.7557268381801123,0
-0.018723210682453553,0.0074729856059784485,94,4.584934603341094,2
-0.018792499091612472,0.010558467588877414,94,-1.2354254614270983,2
-0.018515145725336503,0.00843456889893701,94,1.1112391557927368,2
-0.018815246283417957,0.005757112345457814,94,0.4511548375074426,0
-0.01760517092739127,0.001940797346667323,94,-0.9722322690428656,0
-0.01739097206095905,0.0018592229360857076,94,-1.8793395378233757,0
-0.016767477723788095,0.0010067928353944436,94,-2.380256530128281,0
-0.02054285661952284,0.006619796886732277,94,-4.456378851295358,0
-0.022622120073137696,0.012901079258344841,94,-6.540510828712149,2
-0.02227275621806408,0.01754659615804467,94,-5.677264498453314,2
-0.02255202943618892,0.020265915620839545,94,-4.717162703232134,2
-0.023256898387420986,0.01986848004970246,94,-0.5818201376357137,2
-0.022850509438684868,0.015965335049538308,94,-0.8584024680473249,2
-0.021545608997052997,0.011610797939731462,94,7.106478230648304,2
0.01725674326239938,0.0012435766331097507,105,5.201098641402041,3
0.017538989791974036,-0.0004443551263728144,105,-6.545660573607847,3
0.009831080242143887,0.0035980095964970923,105,18.10546785130403,3
0.013204904999644542,0.0025210533744879898,105,-5.946391862421763,3
0.014948951868436111,0.0020588216555483285,105,-4.645071842649122,3
0.014998118800549637,0.0013605225801949555,105,-4.240191384480113,3
0.014831459365102391,0.0024322546388533504,105,2.2871441119468274,3
0.017625604726845972,-0.00013309466934662055,105,-13.33576553991461,3
0.01757226772972211,-0.00045846035650856095,105,-3.3622196264696185,3
0.017982536658343488,-0.0004189309699773464,105,-0.5192716320149884,3
0.014728385101531115,0.0027331148003304426,105,16.84416809134318,3
0.00946068094562851,0.00416744132329694,105,14.078803745456934,3
0.005776606427560997,0.00506906762833347,105,16.654608463786055,3
0.004019600896000893,0.0061692329854430164,105,14.17592024463022,0
0.004084660386282085,0.0060244732111497095,105,-0.8205087643021216,0
0.008141530590364376,0.004224240221419054,105,-3.604820265733997,3
0.011993568099217033,0.0037035231722520965,105,-3.855816880062548,3
0.007283488771584429,-0.0008800697700733928,105,31.688071974256765,3
0.004634979741982648,-0.013113189552834699,105,18.65452262581198,3
-0.004157174780691411,-0.01845234528275714,105,47.9235716186849,0
-0.008238344930524043,-0.02196039836920636,105,19.9904373620408,0
-0.004276958424174994,-0.025967560278591807,105,20.60914836307725,3
-0.001816627947945161,-0.026329618380756308,105,-4.931426241344252,3
-0.008743699771329608,-0.02232941682919087,105,15.91981993925483,0
-0.008544139883866764,-0.02285030676730111,105,-1.5104450905595967,0
-0.005236621663211514,-0.024407075452330566,105,-8.575785230435486,0
-0.00816387579316473,-0.020423761206094945,105,10.038017487609247,0
-0.008152288055072463,-0.021130010761870165,105,-0.4117071993484387,0
-0.008073719002591408,-0.020747351470878545,105,-0.240855000053807,0
-0.006609644384126685,-0.020479057905831464,105,-0.3741519955841795,0
-0.01130301253237494,-0.0167009668365857,105,18.594392683660864,0
-0.008690254550446475,-0.0216310417502887,105,-17.628265683543578,0
-0.008497670870801128,-0.02081961272623808,105,-0.014650800342315,0
-0.008158021019418978,-0.02057704494602818,105,-0.167750474154036,0
-0.008957057696465945,-0.021530518261210396,105,-0.1110034333034036,0
-0.008643633797501049,-0.02138867942517773,105,0.0819726924592942,0
-0.010861758291984776,-0.019033995046513902,105,18.075213838205173,0
-0.011882955378138086,-0.019087287941438,105,1.8185786470644871,0
-0.013831527132688494,-0.017855793068883474,105,2.4072672172761487,0
-0.01375099921563894,-0.01759885741056914,105,0.95177815549996,0
-0.01640408376931455,-0.016743729646465467,105,2.061259984240178,0
-0.01711049361468641,-0.016552390285807995,105,-0.0533164966782351,0
-0.014588784062962662,-0.01851181660991619,105,-1.9414413555836745,0
-0.011585112228848076,-0.020693759181910135,105,-2.728042178183114,0
-0.011500923806113488,-0.020900770474285946,105,-0.9442609488744892,0
-0.008624337010789473,-0.022269333305430305,105,-26.73847733727825,0
-0.009189302456988187,-0.02171480520021456,106,-9.460255031845463,0
-0.024361726679854666,-0.004310475167002064,106,5.330355614775954,0
-0.023313947329306476,-0.011863445412051352,106,6.841557002038901,0
-0.014434662533248929,-0.017887300203572806,106,-19.24931871119537,0
-0.012962363579597553,-0.01874605213876235,106,-1.354852313927449,0
-0.012762814057601475,-0.018425477011694735,106,0.6729453746849231,0
-0.010537738343888693,-0.0206219918829935,106,-1.3441016438571296,0
-0.008624390161598225,-0.019600462733507257,106,-3.394289342265483,0
-0.012888233273263987,-0.018118700188622737,106,17.139453020222664,0
-0.012731155294575608,-0.018240479852400997,106,-1.2059120577802331,0
-0.018711382943736393,-0.014699014323227096,106,6.9070026857418725,0
-0.021886909853005582,-0.013020416883878482,106,5.43771110090106,0
-0.02447202049442444,-0.01049502908922866,106,5.4444318421361,0
-0.02451882883802579,-0.010602648447645526,106,-1.5029849134433335,0
-0.024480456510347758,-0.010165665612093176,106,2.625106113895163,0
-0.024832085293679366,-0.010085085519725022,106,-1.122781586060364,0
-0.027328708239326795,-0.002161033635023554,106,-1.8585647893795796,0
-0.0013900540187151255,-0.00847027654798251,117,-93.6013790761981,0
-0.00033688489148748395,-0.01330342246374618,117,-124.38065800270306,3
-0.006899112073124828,-0.01305640967336203,117,-80.44726209522689,0
-0.009432570051860784,-0.01278389557052886,117,-60.77772206770416,0
-0.010633750916596529,-0.012125622359340081,117,-47.89159724347146,0
-0.016547640993312806,-0.008982781256675912,117,-32.866191491073735,0
-0.019914688164974097,-0.004950268536225679,117,-1.9283152077594197,0
-0.020751158066981062,-0.00475899309899958,117,-5.846754864025729,0
-0.02050759656743481,-0.005396817996006745,117,-18.3842957892068,0
-0.021715403847982352,-0.00494948774894807,117,-6.81263195825918,0
-0.02089489957015095,-0.003969853714353067,117,-3.1433983024666987,0
-0.02028913076961052,-0.004251736832559699,117,-3.898792714905176,0
-0.020348844840634962,-0.002871314927264988,117,-2.6586740838837613,0
-0.020779393442724718,0.00016918803895798844,117,10.163477028080184,0
-0.020898106982527462,-6.30155456427776e-05,117,-6.247137268344591,0
0.003124652245564804,-0.009661493176326667,121,0.6422108158280935,3
0.00368146586870732,-0.00961957646379201,121,0.1212967926073815,3
-0.0033120190708708004,-0.0074113371276916945,121,-43.154900506692,0
-0.0017686676428681526,-0.007894773965393164,121,0.1311608174497109,0
-0.0006441702311409136,-0.008629681574878555,121,-0.3322182927858648,0
-0.000542461117930217,-0.008405321636880798,121,-1.0270332675724148,0
0.0004837069776125096,-0.009209888244514278,121,-1.808042769804888,0
-0.014605540273111329,-0.008920174966785306,127,-12.76106988029585,0
-0.005588229008432586,-0.01202802735981535,127,-15.808992684687553,0
-0.0030758375258372527,-0.012063017761048758,127,-10.094015674308404,0
-0.0012873641632491412,-0.011688848230177322,127,-5.558463433674007,0
-0.002706083873006785,-0.011937398382222363,127,27.58395543555114,0
-0.007166985923720762,-0.010694015809850995,127,29.745899198001347,0
-0.00797439447352728,-0.01133857793654437,127,23.98372115782731,0
-0.015321821446086846,-0.007374413515895985,127,32.51136431425077,0
-0.02305435982551146,-8.385057970272127e-05,127,33.68350128886586,0
-0.02438534262586303,0.009466093554385099,127,2.307657432695419,2
-0.022521468524333472,0.002660478367362245,127,7.716094454257745,0
-0.022969051711384372,0.018554186310767173,127,11.195936142824255,2
-0.022572691939906957,0.02528131860980347,127,3.251004793496213,2
-0.022428003053654152,0.025504673853703745,127,0.0433736016853799,2
-0.02150604881341412,0.02743140941585061,127,-1.8374545760917955,2
-0.020281766414001645,0.02982540427460612,127,-5.893984426583097,2
-0.020276960117713728,0.02885782919423609,127,-4.370491127936043,2
