PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.021883733601782352,0.022683760029522593,127,-13.528495514893212,2
-0.021919698722167865,0.0209523111306485,127,-4.658990973401819,2
-0.02283944772907111,0.011074847547656681,127,-11.317761503215433,2
-0.023591950366960608,0.01302814329646404,127,-3.780184094573383,2
-0.023947438637087568,0.013629488079875771,127,-2.911538160256737,2
-0.022194382496122954,0.021103523337971955,127,4.919146290939944,2
-0.023094033484578173,0.017915538730337504,127,-1.21759932174416,2
-0.022327033747135655,0.022014949896859586,127,7.122247278907571,2
-0.02240644099662202,0.019184772522746123,127,3.857889296841949,2
-0.02363302472972208,0.014396713628060847,127,6.102061887885748,2
-0.025150201384983216,0.0012594549270055653,127,-3.993697484997665,4
-0.025646048430597906,0.0011094215069914265,127,1.6041029629647483,4
-0.02578945407830544,0.0013482213824210422,127,0.8019479502640479,4
0.0472030912471093,0.011535971909515346,146,-0.7586769781187286,1
0.047197032542579,0.011733564805478498,146,1.8604474307629744,1
0.047626426849203464,0.012082563895014047,146,1.45879884669633,1
0.04785382583043966,0.012198840628493902,146,1.776755596245323,1
0.04790896617650511,0.012188885487784996,146,-0.7960820159688865,1
0.048157125909697125,0.012675328990433986,146,0.7826021192101507,1
0.048718078418592624,0.013071402572577457,146,0.7867315105918123,1
0.04790746979657745,0.012610804020952148,146,0.702834265826823,1
0.047996991144471673,0.012442002652915393,146,-0.068312141602928,1
0.04803498903015816,0.012635822363627676,146,4.177350230704451,1
0.04817076143360451,0.012575670797757848,146,1.2918850890714566,1
0.048107859660805614,0.012629251592608633,146,0.6823531561371965,1
0.04813582491206628,0.012431709483100632,146,-2.713410671777228,1
0.04808733923578098,0.012446376433430627,146,-1.6334782432502606,1
0.04802167466448196,0.01250958399194158,146,-4.139408443158527,1
0.048605737648397936,0.012841555094965687,146,-3.2209586240389854,1
0.04842590225030237,0.012555880021942467,146,-4.691970061217785,1
0.04842996747623602,0.012555999388625706,146,-1.0927636349092609,1
0.0480983360361179,0.012345321700879796,146,-2.7402555136369755,1
0.04790446535848133,0.012175733119434528,146,-2.660318862378267,1
0.048195724029381284,0.012377015807141664,146,-3.1234116948023485,1
0.04922510699715855,0.013224661182260292,146,-1.4813591243694415,1
0.04940769042199537,0.013516588367700645,146,-2.253353098934872,1
-0.0106574590451132,0.0011143488417085076,147,30.446254260583828,4
0.001052844527386806,-0.012119744792912246,147,-22.728342206513844,0
0.0009776248599858866,-0.009528500004032915,147,-0.098451661267821,0
0.002513938574303321,-0.01162385412932689,147,-10.672980292462285,0
0.0007558971812636069,-0.011282068663262446,147,6.396886954006414,0
0.0008693755851483723,-0.011906492759058885,147,0.2065542462689791,0
-0.00031744500415607503,-0.010898903929275802,147,5.266354947640229,0
-0.001199857361726715,-0.010591898204542875,147,-24.811255411096816,0
-0.006210797900450115,-0.008367961967593464,147,-10.891942173887674,0
-0.0016635235151913653,-0.011334661859720757,147,-15.000823405631673,0
0.0016397946822607028,-0.011532588899786268,147,-13.67574155001098,0
0.0027272431682554706,-0.011554411969446954,147,-6.211273436592682,0
0.004678196661655833,-0.011485355048879799,147,22.887652820130008,0
0.005825579446965526,-0.011528514493410335,147,19.36619694035876,0
0.00587065863815137,-0.011535568339522755,147,0.5235253635375556,0
0.005839100054845267,-0.01166393359853478,147,-0.9323013387850552,0
0.004189020277931253,-0.012438889488105417,147,4.635255961397616,0
0.003276324838867593,-0.012477397916882666,147,-18.303672652079104,0
0.00551882205396777,-0.01256715959378136,147,-7.551015367345736,0
0.0058484731933409456,-0.009779676064005144,147,-1.167906572163338,0
0.004781305915211677,-0.00949036139420051,147,1.6819079587506167,0
-0.01396471089761964,0.00013964927118413772,154,-1.2501007941323223,4
-0.013721703994021313,-0.0014532589369006129,154,-4.587592593022123,4
-0.015392549129246062,0.0013019170556502577,154,-0.4610903163809325,4
-0.017102533373412488,-0.00023658432831215312,154,0.4088296449952509,4
-0.01805731690604746,0.0014146074781568173,154,-0.3067022197288679,4
-0.020532426824739554,0.0037140915164424974,154,-5.088682060902374,4
-0.01709534244213335,-0.0007288917011016126,154,-8.515255006249253,4
-0.027602115824376737,0.009922627367253968,165,55.43446234794783,4
-0.012364683066210566,-0.002578451978221374,165,-9.486325351166045,4
0.003454601394492061,-0.010228146923502329,165,-56.846440368039566,0
0.007899931797603605,-0.009473019520946408,165,-39.57483027602967,0
0.011349706284243633,-0.009571433480937168,165,-29.21186422082373,3
0.015383924574499698,-0.008032794472376982,165,-33.795945067127626,3
0.018242741025609667,-0.008275542661034129,165,-50.083910258148094,3
0.018423170132058738,-0.008733131676026937,165,-5.376976976174842,3
-0.0048361709964093585,-0.012789846932398619,166,19.414896290879824,0
-0.010494735386558162,-0.008975070189246185,166,23.66741342650687,4
-0.005714134626834947,-0.012146221506264194,166,2.0444685686553234,0
-0.008318890674024327,-0.011572193676809577,166,12.218846867112802,0
-0.007633371273035134,-0.010324228988139065,166,4.520351963857001,0
-0.008020186422893488,-0.009955967533709958,166,0.8651961598121943,0
-0.00705255923973928,-0.010569363151201949,166,-3.4193035723022605,0
-0.009599180961098472,-0.00946025241263388,166,5.071145314609884,4
-0.02278718628508515,-0.004649423738873377,168,0.7736510102345164,4
-0.02979197299721448,0.01549861591320891,168,-0.0746631626416274,2
-0.028702058716359044,0.020129225736874635,168,-0.1231525247408929,2
-0.02865145640134716,0.019488006805572486,168,-0.2028656750773052,2
-0.029640314716105808,0.018270626263547744,168,-0.3545381137728327,2
-0.02774082738758373,0.022787694297710943,168,0.2566400378710113,2
