Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
3,10,52974.0,1818.697618258058,0.7692106638787245,0.4882936361625249,0.2012572967907049,0.9181044602271934,0.8375287862093211,0.3650893464304789,953.384414996036,113.36466719522784,-77.14131365018693,5.122867344816484,-77.14131365018693,5.122867344816484
3,11,52655.0,1863.626550446192,0.763569657332618,0.4693963058051633,0.1905161089418283,0.9088709455401536,0.8443344940803683,0.3550421127026988,959.702008926028,113.73963726141866,6.317593929991972,0.3749700661908122,6.317593929991972,0.3749700661908122
3,12,53247.0,1851.7859300126263,0.7608018517460136,0.464657835488769,0.1951297320559931,0.9452941014837932,0.850125675838111,0.3567875277797044,965.57305388097,113.55781621499804,5.871044954942022,-0.1818210464206231,5.871044954942022,-0.1818210464206231
3,13,50878.0,1955.0235200658624,0.7014559091159764,0.4518151463483944,0.167276880885002,0.8736452620507846,0.8535102308436106,0.3347740678005577,954.8653476944849,115.50807343055938,-10.707706186485098,1.9502572155613365,-10.707706186485098,1.9502572155613365
3,14,50377.0,1828.5138520739845,0.7712221184611381,0.473757464616542,0.1893414313259786,0.912910291473317,0.8534337939174247,0.3415050457996473,952.6346594676144,115.29315838577128,-2.2306882268705976,-0.2149150447880856,-2.2306882268705976,-0.2149150447880856
3,15,28564.0,937.103643124968,0.8788923076923076,0.5385369532428356,0.4087461131522418,0.9614385818825146,0.6420996205360068,0.5787281675720184,999.8374429351632,114.82348970732392,47.2027834675489,-0.4696686784473769,47.2027834675489,-0.4696686784473769
3,16,34429.0,1072.3635277547903,0.8924053913945049,0.5978398652520447,0.37622721109496,0.9393530855470414,0.7290054233331372,0.5084277870403124,1018.0757198873044,110.11672601585872,18.23827695214129,-4.706763691465184,18.23827695214129,-4.706763691465184
3,17,38153.0,1175.38181771802,0.8740464135987721,0.5447315819531696,0.3470408673818528,0.9886979039715744,0.7726495082488668,0.4510578530167686,1040.427215684219,107.57098104998296,22.35149579691449,-2.5457449658757696,22.35149579691449,-2.5457449658757696
3,18,33592.0,930.256926036992,0.9386911082546248,0.6452554744525547,0.4877978719455684,0.9800207951258758,0.6855727571027074,0.5529999873124969,1019.516093117409,109.09216599190285,-20.91112256680992,1.5211849419198842,-20.91112256680992,1.5211849419198842
3,19,38790.0,1180.9676041556468,0.8820920977828312,0.5546975546975547,0.3495052267371751,0.990880733604596,0.7637296346470654,0.4674422367446598,1028.5716638308843,109.74735447280229,9.055570713475277,0.6551884808994402,9.055570713475277,0.6551884808994402
3,20,38661.0,1193.3107499061546,0.8640874346251843,0.563243006993007,0.3411739324677972,0.983373462727102,0.7695635665728505,0.4576610624754021,1040.0311280101396,107.98192804117846,11.459464179255292,-1.7654264316238226,11.459464179255292,-1.7654264316238226
3,21,35368.0,1042.7838379715731,0.8994227297001754,0.6034671034671034,0.4087255463377552,0.987425290934718,0.7280504634391953,0.5119840363053646,1009.464402850034,110.78522393123728,-30.56672516010553,2.80329589005882,-30.56672516010553,2.80329589005882
3,22,36246.0,1063.8132752230963,0.8954936258523569,0.6087672153174336,0.4024752131552069,0.9915675355834952,0.7499375294745817,0.4909386256886757,1013.7375500744912,111.3790134083761,4.273147224457034,0.593789477138813,4.273147224457034,0.593789477138813
3,23,37478.0,1120.5828278447966,0.8949115308388452,0.5976208700089297,0.3750579236855662,0.9584797154682292,0.7458470286129852,0.4933391863012552,1006.2512375260152,110.85732749879932,-7.48631254847578,-0.5216859095767887,-7.48631254847578,-0.5216859095767887
3,24,41337.0,1102.8132752230963,0.8933673359123425,0.655456188754638,0.4271150239874134,0.9808822889407046,0.7434269776141649,0.49995086288357,1005.574317439582,108.02873454774176,-0.6769200864332561,-2.8285929510575585,-0.6769200864332561,-2.8285929510575585
3,25,39956.0,1155.9554108468271,0.8816611134402789,0.6025818905712734,0.3757592705647003,0.9599961678520368,0.7360828430686268,0.5022719715164979,1009.523513865252,108.28392431674844,3.949196425669811,0.2551897690066766,3.949196425669811,0.2551897690066766
3,26,37757.0,980.9432175380072,0.9129530671953962,0.6773892606612963,0.4930825195895266,0.9912049738173476,0.7039640837018779,0.5346476177371448,1015.3166861773976,107.04259342638451,5.793172312145771,-1.241330890363912,5.793172312145771,-1.241330890363912
3,27,37353.0,993.5290039756344,0.9045624061607012,0.6882808181315644,0.4755259829738353,0.9819420174226456,0.7097557735749611,0.5274032145039824,1018.4073439884348,107.24087703798892,3.09065781103709,0.1982836116043955,3.09065781103709,0.1982836116043955
3,28,48619.0,1614.1168824543142,0.8010775720028999,0.5304045208587886,0.2345016625840049,0.9231400319674656,0.8265211450385136,0.3815888456628166,972.7837141858122,108.75011086200868,-45.62362980262253,1.5092338240197734,-45.62362980262253,1.5092338240197734
3,29,54352.0,1680.5544366138004,0.8119024856596558,0.5464599545555087,0.2418355952603204,0.947628447848453,0.8399825573094108,0.3815280529265982,969.321008242567,107.8840042684722,-3.462705943245169,-0.866106593536486,-3.462705943245169,-0.866106593536486
3,30,58692.0,1891.9524522539969,0.7233512860646545,0.5836631595696016,0.2060479687258087,0.8563941012628196,0.8401319800114228,0.3638386914280024,938.7363040959586,108.78780004089144,-30.584704146608374,0.903795772419258,-30.584704146608374,0.903795772419258
3,31,45046.0,1159.6061684419096,0.904792511951151,0.6843400583373845,0.4209641020818824,0.9719193882656848,0.7523716770472542,0.4903383195801938,994.4222270567864,106.90038982373574,55.68592296082784,-1.8874102171557183,55.68592296082784,-1.8874102171557183
3,32,39970.0,1111.3218971944475,0.8890322293645321,0.680630055342699,0.4066907259215023,0.9352332894577658,0.7260087514347306,0.5069631955207947,1016.7034716037028,106.38066649987492,22.281244546916355,-0.5197233238608163,22.281244546916355,-0.5197233238608163
3,33,41975.0,1141.9137802864843,0.8882469950905705,0.6719010116532207,0.4045143577452881,0.9437928046082572,0.7363053545539189,0.4947860652249635,1016.0415980941036,105.51014460988684,-0.6618735095992179,-0.8705218899880833,-0.6618735095992179,-0.8705218899880833
3,34,40538.0,1076.700576850888,0.8992058914866243,0.6836548839719374,0.4394225003339794,0.9744613505881152,0.7334901259615131,0.4954974376534942,1020.8898475504468,104.22134787113326,4.848249456343069,-1.2887967387535753,4.848249456343069,-1.2887967387535753
3,35,37881.0,1065.5706345359768,0.8718898888300688,0.6605000697447343,0.4192439577716612,0.958723749570096,0.7225572763161652,0.4957043302818834,1030.560491011325,102.07817639449856,9.670643460878296,-2.1431714766347056,9.670643460878296,-2.1431714766347056
3,36,36311.0,1059.3279938488577,0.8816773504273504,0.6491409979083612,0.4066185387056488,0.9717520114073508,0.746189101018583,0.4736337168594327,1042.543205089367,104.31740464322108,11.982714078041909,2.239228248722512,11.982714078041909,2.239228248722512
3,37,43020.0,1159.3574311003804,0.8987965903392947,0.6846829640947288,0.4022032448051746,0.964058494321374,0.761257323571429,0.4687407910915777,1027.8667717340772,104.02526824732682,-14.676433355289646,-0.2921363958942464,-14.676433355289646,-0.2921363958942464
3,38,40401.0,1352.5361466505706,0.8160004847407647,0.6020654506437768,0.2775263461424052,0.8241250667227894,0.756376794285432,0.4523274980373185,1029.350408158214,105.16049107695356,1.4836364241366482,1.1352228296267413,1.4836364241366482,1.1352228296267413
3,39,39190.0,1313.0092347159894,0.782329221064399,0.5993087839491069,0.2856600884303583,0.8730130270804682,0.7642068693674311,0.4306293243211949,1022.5571747894872,107.0293278897678,-6.79323336872676,1.8688368128142367,-6.79323336872676,1.8688368128142367
3,40,46390.0,1311.4528855298854,0.871010138941044,0.6610522115823073,0.3389447024958334,0.9095264428656747,0.7624471112058497,0.4627048067465692,1024.7468514766117,103.36222806639364,2.189676687124347,-3.6670998233741727,2.189676687124347,-3.6670998233741727
3,41,45626.0,1289.0031380615796,0.882395033554451,0.6390196078431373,0.3450756469596387,0.9352413223302964,0.7694809469096433,0.4632267947078329,1019.8514092841802,104.28251435584974,-4.895442192431233,0.920286289456115,-4.895442192431233,0.920286289456115
3,42,49633.0,1321.7544007200504,0.8751300361456404,0.6410627332963073,0.3570087498512644,0.9636976726765598,0.7857513240729821,0.4498289380908036,1012.5365502790482,103.61547438196362,-7.314859005132007,-0.6670399738861192,-7.314859005132007,-0.6670399738861192
3,43,37966.0,1076.256926036992,0.8925615948843333,0.6424679324466105,0.4118819771879748,0.9646537605534256,0.718078172847041,0.5205048031782709,956.53969762419,112.17148606648054,-55.99685265485812,8.556011684516918,-55.99685265485812,8.556011684516918
3,44,49336.0,1760.8925317304247,0.7686411366964758,0.5624259005927953,0.1999438711759177,0.8152516996295963,0.8256720421254098,0.388891742666983,989.5523714934328,108.7872644721907,33.01267386924269,-3.3842215942898406,33.01267386924269,-3.3842215942898406
3,45,33648.0,996.4406922210658,0.8757026858213617,0.635827664399093,0.4258593725139482,0.9473445412035816,0.6776188609668663,0.5509273202325936,970.1329089396102,110.5067498811222,-19.41946255382265,1.7194854089315044,-19.41946255382265,1.7194854089315044
3,46,42439.0,1588.3717164502532,0.7810763058121987,0.4678020282186949,0.2113833205047565,0.9004439335854353,0.8173367535642135,0.3837052938749267,917.8153029053466,115.8380056080492,-52.31760603426358,5.331255726926997,-52.31760603426358,5.331255726926997
3,47,29437.0,862.2335854398791,0.8975516053297558,0.6184243697478992,0.4975692594780752,0.9765983663410112,0.6313073656243393,0.5870543604173214,978.922936440534,109.40982165302172,61.10763353518746,-6.428183955027492,61.10763353518746,-6.428183955027492
3,48,30288.0,883.1858582251266,0.9142443176673004,0.6457995735607676,0.4879510398081683,0.9741050407036496,0.6394811704842116,0.5777943556512923,980.6434284204968,109.85628103539356,1.7204919799626168,0.4464593823718559,1.7204919799626168,0.4464593823718559
3,49,45727.0,1475.8204178980327,0.82398414271556,0.4992902690426275,0.2638247557272626,0.954701250067381,0.80354484948313,0.4146541229754924,913.363443042404,114.40259802742364,-67.27998537809276,4.546316992030072,-67.27998537809276,4.546316992030072
3,50,49893.0,1850.804219975856,0.7234014789038713,0.4855624653294794,0.1830326300196517,0.8240479194123291,0.8151931937412564,0.3960655796666186,902.426973723769,113.176570661215,-10.936469318634863,-1.2260273662086263,-10.936469318634863,-1.2260273662086263
3,51,47917.0,1551.8031739553294,0.8077305598165972,0.522381388452817,0.2500496276718917,0.9008855368816449,0.7931518393419353,0.432866151268398,920.1522950101216,111.73116513972076,17.72532128635271,-1.4454055214942372,17.72532128635271,-1.4454055214942372
3,52,63325.0,1873.3067452927976,0.7807780038222057,0.5494195630672057,0.2267604283354839,0.9363106388800398,0.8539362508184838,0.367458566588191,940.3314362416108,107.5880590604027,20.179141231489098,-4.143106079318073,20.179141231489098,-4.143106079318073
3,53,48382.0,1487.903679018718,0.8270710109747342,0.5404843826801913,0.2746275142147819,0.9572798304581708,0.8138345364113893,0.4120509934158871,900.6388615600844,114.52147575544625,-39.69257468152648,6.933416695043547,-39.69257468152648,6.933416695043547
3,54,49951.0,1558.2468247692254,0.8078895016901454,0.5309417517006803,0.2585125013379607,0.9128090549520284,0.8203767053413978,0.4021485161797709,880.1794566675343,116.43357210065868,-20.459404892550083,1.912096345212419,-20.459404892550083,1.912096345212419
3,55,50680.0,1514.809270609739,0.7733390301217689,0.5511751079402712,0.2775431810099863,0.939984034964772,0.8143005121729964,0.4102828989597458,883.1548571428572,114.30300868192582,2.975400475322885,-2.130563418732848,2.975400475322885,-2.130563418732848
3,56,35141.0,945.7716446627536,0.9074499677211104,0.6799729102167182,0.493686670593823,0.9797914193481844,0.6857652221161183,0.5533060624127486,940.7761202014742,110.76859622662988,57.621263058617046,-3.534412455295936,57.621263058617046,-3.534412455295936
3,57,36930.0,1035.3696244092002,0.8923091792108633,0.6371635610766045,0.432910712413174,0.976699243173422,0.7148338647020149,0.5210557991695817,949.385213105876,110.09397021391824,8.609092904401791,-0.6746260127116415,8.609092904401791,-0.6746260127116415
3,58,38809.0,1133.0681092190353,0.8385695764909248,0.6372577996715928,0.3798658776573055,0.910082851573875,0.7128894346096369,0.5174137361385712,950.4757515009406,107.36800329820404,1.090538395064641,-2.72596691571421,1.090538395064641,-2.72596691571421
3,59,34270.0,1122.819371877506,0.8176850946052349,0.6396043299738708,0.3415892342546561,0.843593477083361,0.6652383949002996,0.5513244362144115,935.2424546250364,107.42656667639336,-15.233296875904102,0.0585633781893335,-15.233296875904102,0.0585633781893335
3,60,49038.0,1648.874241767195,0.770783231951714,0.5569715142428786,0.2266561701016694,0.8716773674722773,0.8316882849160494,0.3777586047356249,994.7744100493496,104.51106896692362,59.53195542431308,-2.915497709469747,59.53195542431308,-2.915497709469747
3,61,42005.0,1191.210244842766,0.8330193356470005,0.6142159443177165,0.3719923539659837,0.9646019438773668,0.7812295970429712,0.4413889663921941,1002.1939397690752,101.27588620402332,7.41952971972546,-3.235182762900294,7.41952971972546,-3.235182762900294
3,62,41118.0,1236.251875403109,0.8050513950073421,0.5951970817712028,0.3380865699747868,0.9313866509615144,0.7820974282306691,0.4359925914819321,1000.4248377839392,101.08425409796196,-1.7691019851359897,-0.1916321060613626,-1.7691019851359897,-0.1916321060613626
3,63,41820.0,1264.8670990922585,0.8056406403513842,0.5805430618024321,0.3284763454802211,0.9473381993722476,0.7867799798891822,0.4316651038833625,1004.0777398373984,101.56925203252034,3.652902053459343,0.484997934558379,3.652902053459343,0.484997934558379
3,64,35297.0,1077.7899346259833,0.8409654055084342,0.6522590778896794,0.3818382334003005,0.9003374775793498,0.7165645469327515,0.4995637989616988,985.603389523189,102.48112644134062,-18.47435031420946,0.9118744088202816,-18.47435031420946,0.9118744088202816
3,65,32978.0,1000.7249634685276,0.8493574059288639,0.635928882718192,0.413813553213784,0.9178341642361116,0.7045641758572931,0.5154291685244069,985.1328340105524,104.64230456668082,-0.4705555126364515,2.1611781253402,-0.4705555126364515,2.1611781253402
3,66,33122.0,1109.1808075912431,0.8034250230437103,0.6103187764879308,0.3383153666075923,0.877007103511549,0.7270467629438402,0.4845789077806249,972.9601654489464,104.3371535535294,-12.172668561606088,-0.3051510131514305,-12.172668561606088,-0.3051510131514305
3,67,43783.0,1373.311795926681,0.7753045757189404,0.6141706879138144,0.2917273044846548,0.9078184730101142,0.8100060415638389,0.4159840595698404,908.5033588379052,111.5029468058379,-64.45680661104132,7.165793252308504,-64.45680661104132,7.165793252308504
3,68,30801.0,1092.796031280393,0.781156479837687,0.5609156468531469,0.3241130088401167,0.903319736890891,0.7335048858840671,0.4692534056665007,970.0145800461024,104.68845167364697,61.51122120819741,-6.814495132190928,61.51122120819741,-6.814495132190928
3,69,32979.0,984.4995667241114,0.8706637098051639,0.612525770323731,0.4275789220135016,0.9702845596405492,0.7222840590518159,0.5013808327066152,969.8863980108556,103.9168416264896,-0.1281820352470504,-0.771610047157381,-0.1281820352470504,-0.771610047157381
3,70,32154.0,1020.6833329081848,0.8476747864599811,0.6138602520045819,0.3878491332899928,0.9238929032234088,0.7133946388391669,0.494679778207644,965.6388704360268,103.7877651303104,-4.247527574828837,-0.129076496179195,-4.247527574828837,-0.129076496179195
3,71,32512.0,1018.5594872476836,0.8552188552188552,0.5976800191187014,0.3938045717749589,0.949899353906368,0.7176362407005765,0.4976168081081538,959.6667950295276,104.57593503937008,-5.972075406499016,0.7881699090596896,-5.972075406499016,0.7881699090596896
3,72,31345.0,1055.8965363437817,0.8193057661142767,0.597047619047619,0.3532933051190358,0.9430742980995508,0.730238932266209,0.469622232965982,959.320743978306,105.4624354761525,-0.3460510512215933,0.886500436782427,-0.3460510512215933,0.886500436782427
